"country_code","country_full","brand","model","num_ads","total_ads"
27,"lithuania","AUDI","200",1,2798
27,"lithuania","JAGUAR","XJ",1,2798
27,"lithuania","VW","T6 CALIFORNIA",1,2798
27,"lithuania","BMW","318 GRAN TURISMO",1,2798
27,"lithuania","FORD","KUGA",1,2798
27,"lithuania","VOLVO","C70",1,2798
27,"lithuania","MERCEDES_BENZ","S 65 AMG",1,2798
27,"lithuania","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",1,2798
27,"lithuania","KIA","NIRO",1,2798
27,"lithuania","LAMBORGHINI","REVUELTO",1,2798
27,"lithuania","ABARTH","695",1,2798
27,"lithuania","TOYOTA","MIRAI",1,2798
27,"lithuania","PEUGEOT","205",1,2798
27,"lithuania","MERCEDES_BENZ","A 220",1,2798
27,"lithuania","VOLVO","244",1,2798
27,"lithuania","BMW","645",1,2798
27,"lithuania","MASERATI","3200",1,2798
27,"lithuania","BMW","760",1,2798
27,"lithuania","VW","T5 MULTIVAN",1,2798
27,"lithuania","LEXUS","LS 430",1,2798
27,"lithuania","MERCEDES_BENZ","320",1,2798
27,"lithuania","FORD","FUSION",1,2798
27,"lithuania","CUPRA","FORMENTOR",1,2798
27,"lithuania","PEUGEOT","PARTNER",1,2798
27,"lithuania","BMW","316",1,2798
27,"lithuania","LEXUS","GS 460",1,2798
27,"lithuania","OPEL","AMPERA-E",1,2798
27,"lithuania","ASTON_MARTIN","DBS",1,2798
27,"lithuania","VOLVO","V90 CROSS COUNTRY",1,2798
27,"lithuania","MERCEDES_BENZ","GLC 350",1,2798
27,"lithuania","MERCEDES_BENZ","S 600",1,2798
27,"lithuania","MASERATI","MC20",1,2798
27,"lithuania","TOYOTA","SEQUOIA",1,2798
27,"lithuania","BMW","420 GRAN COUPE",1,2798
27,"lithuania","MAZDA","CX-9",1,2798
27,"lithuania","OPEL","MOKKA X",1,2798
27,"lithuania","BMW","323",1,2798
27,"lithuania","FORD","EXCURSION",1,2798
27,"lithuania","MERCEDES_BENZ","E 450",1,2798
27,"lithuania","MERCEDES_BENZ","AMG GT R",1,2798
27,"lithuania","AUDI","CABRIOLET",1,2798
27,"lithuania","ALFA_ROMEO","SPIDER",1,2798
27,"lithuania","LEXUS","LS 600",1,2798
27,"lithuania","SEAT","ATECA",1,2798
27,"lithuania","MERCEDES_BENZ","SL 55 AMG",1,2798
27,"lithuania","VW","VENTO",1,2798
27,"lithuania","VW","T3 MULTIVAN",1,2798
27,"lithuania","ASTON_MARTIN","DB7",1,2798
27,"lithuania","TOYOTA","CROWN",1,2798
27,"lithuania","TOYOTA","GT86",1,2798
27,"lithuania","CITROEN","DS4",1,2798
27,"lithuania","BMW","620 GRAN TURISMO",1,2798
27,"lithuania","HONDA","S2000",1,2798
27,"lithuania","PEUGEOT","207",1,2798
27,"lithuania","MERCEDES_BENZ","C 400",1,2798
27,"lithuania","FORD","TOURNEO COURIER",1,2798
27,"lithuania","BENTLEY","FLYING SPUR",1,2798
27,"lithuania","HONDA","CLARITY",1,2798
27,"lithuania","BMW","ACTIVEHYBRID 5",1,2798
27,"lithuania","LEXUS","IS 300",1,2798
27,"lithuania","MERCEDES_BENZ","E 500",1,2798
27,"lithuania","MERCEDES_BENZ","ML 250",1,2798
27,"lithuania","ABARTH","PUNTO EVO",1,2798
27,"lithuania","VOLVO","780",1,2798
27,"lithuania","MERCEDES_BENZ","CL 65 AMG",1,2798
27,"lithuania","BMW","220 GRAN COUPE",1,2798
27,"lithuania","VW","K<U+00C4>FER",1,2798
27,"lithuania","AUDI","100",1,2798
27,"lithuania","MITSUBISHI","3000 GT",1,2798
27,"lithuania","JAGUAR","DAIMLER",1,2798
27,"lithuania","CADILLAC","FLEETWOOD",1,2798
27,"lithuania","MERCEDES_BENZ","GLS 500",1,2798
27,"lithuania","VW","T-ROC",1,2798
27,"lithuania","AUDI","SQ8",1,2798
27,"lithuania","AUDI","R8",1,2798
27,"lithuania","NISSAN","TERRANO",1,2798
27,"lithuania","IVECO","MASSIF",1,2798
27,"lithuania","MERCEDES_BENZ","T-KLASSE",1,2798
27,"lithuania","MINI","COOPER C COUNTRYMAN",1,2798
27,"lithuania","JEEP","WAGONEER",1,2798
27,"lithuania","PEUGEOT","TRAVELLER",1,2798
27,"lithuania","MERCEDES_BENZ","GL 63 AMG",1,2798
27,"lithuania","FIAT","500L LIVING",1,2798
27,"lithuania","BMW","850",1,2798
27,"lithuania","DODGE","GRAND CARAVAN",1,2798
27,"lithuania","NISSAN","NV200",1,2798
27,"lithuania","ASTON_MARTIN","RAPIDE",1,2798
27,"lithuania","LOTUS","EMIRA",1,2798
27,"lithuania","MAZDA","323",1,2798
27,"lithuania","VW","ARTEON",1,2798
27,"lithuania","MERCEDES_BENZ","EQV",1,2798
27,"lithuania","TOYOTA","TACOMA",1,2798
27,"lithuania","CHRYSLER","200",1,2798
27,"lithuania","MERCEDES_BENZ","A 200",1,2798
27,"lithuania","MITSUBISHI","ECLIPSE",1,2798
27,"lithuania","FORD","C-MAX",1,2798
27,"lithuania","HYUNDAI","BAYON",1,2798
19,"hungary","FORD","RANGER",47,2297
19,"hungary","VW","GOLF",45,2297
19,"hungary","TOYOTA","HILUX",32,2297
19,"hungary","TOYOTA","LAND CRUISER",28,2297
19,"hungary","BMW","X5",23,2297
19,"hungary","BMW","M3",22,2297
19,"hungary","FORD","MUSTANG",21,2297
19,"hungary","AUDI","A6",20,2297
19,"hungary","PORSCHE","CAYENNE",19,2297
19,"hungary","MERCEDES_BENZ","SPRINTER",19,2297
19,"hungary","BMW","330",17,2297
19,"hungary","BMW","320",17,2297
19,"hungary","PORSCHE","911",17,2297
19,"hungary","MERCEDES_BENZ","G 63 AMG",16,2297
19,"hungary","TOYOTA","COROLLA",16,2297
19,"hungary","SKODA","SUPERB",15,2297
19,"hungary","LAND_ROVER","DEFENDER",15,2297
19,"hungary","PORSCHE","PANAMERA",15,2297
19,"hungary","BMW","X6",14,2297
19,"hungary","BMW","530",14,2297
19,"hungary","HONDA","CIVIC",14,2297
19,"hungary","BMW","M5",13,2297
19,"hungary","SKODA","OCTAVIA",13,2297
19,"hungary","AUDI","A8",13,2297
19,"hungary","BMW","740",13,2297
19,"hungary","BMW","X3",13,2297
19,"hungary","MERCEDES_BENZ","GLC 300",12,2297
19,"hungary","MERCEDES_BENZ","V 300",12,2297
19,"hungary","FORD","FOCUS",12,2297
19,"hungary","FORD","TRANSIT",12,2297
19,"hungary","AUDI","Q7",11,2297
19,"hungary","MERCEDES_BENZ","S 500",11,2297
19,"hungary","BMW","M4",11,2297
19,"hungary","BMW","318",11,2297
19,"hungary","AUDI","A4",10,2297
19,"hungary","MERCEDES_BENZ","AMG GT",10,2297
19,"hungary","MERCEDES_BENZ","SL 63 AMG",10,2297
19,"hungary","VW","PASSAT VARIANT",10,2297
19,"hungary","FORD","TOURNEO CUSTOM",10,2297
19,"hungary","AUDI","RS6",9,2297
19,"hungary","MERCEDES_BENZ","C 63 AMG",9,2297
19,"hungary","BMW","750",9,2297
19,"hungary","AUDI","A5",9,2297
19,"hungary","TESLA","MODEL S",9,2297
19,"hungary","RENAULT","MEGANE",9,2297
19,"hungary","MERCEDES_BENZ","E 220",9,2297
19,"hungary","BMW","M440",9,2297
19,"hungary","PORSCHE","BOXSTER",9,2297
19,"hungary","FERRARI","F8",9,2297
19,"hungary","BMW","325",9,2297
19,"hungary","MERCEDES_BENZ","GLE 350",9,2297
19,"hungary","SEAT","LEON",9,2297
19,"hungary","BENTLEY","CONTINENTAL GT",8,2297
19,"hungary","AUDI","A3",8,2297
19,"hungary","TESLA","MODEL 3",8,2297
19,"hungary","MERCEDES_BENZ","V 250",8,2297
19,"hungary","BMW","M2",8,2297
19,"hungary","LAND_ROVER","RANGE ROVER SPORT",8,2297
19,"hungary","NISSAN","NAVARA",8,2297
19,"hungary","VOLVO","XC 60",8,2297
19,"hungary","VW","CRAFTER",8,2297
19,"hungary","MERCEDES_BENZ","E 350",8,2297
19,"hungary","PORSCHE","MACAN",8,2297
19,"hungary","FORD","RAPTOR",7,2297
19,"hungary","JEEP","WRANGLER",7,2297
19,"hungary","VOLVO","S60",7,2297
19,"hungary","BMW","525",7,2297
19,"hungary","BMW","520",7,2297
19,"hungary","BMW","X6 M",7,2297
19,"hungary","VW","K<U+00C4>FER",7,2297
19,"hungary","OPEL","ASTRA",7,2297
19,"hungary","MERCEDES_BENZ","SL 500",7,2297
19,"hungary","VW","PASSAT",7,2297
19,"hungary","PORSCHE","CAYMAN",6,2297
19,"hungary","VW","POLO",6,2297
19,"hungary","FORD","ESCORT",6,2297
19,"hungary","LAND_ROVER","RANGE ROVER",6,2297
19,"hungary","MITSUBISHI","OUTLANDER",6,2297
19,"hungary","BMW","X5 M",6,2297
19,"hungary","AUDI","A6 ALLROAD",6,2297
19,"hungary","BMW","Z4",6,2297
19,"hungary","FERRARI","ROMA",6,2297
19,"hungary","MERCEDES_BENZ","190",6,2297
19,"hungary","VW","CADDY",6,2297
19,"hungary","FIAT","DUCATO",6,2297
19,"hungary","NISSAN","370Z",6,2297
19,"hungary","VW","T6 TRANSPORTER",6,2297
19,"hungary","AUDI","R8",6,2297
19,"hungary","BMW","540",6,2297
19,"hungary","VOLVO","XC 90",6,2297
19,"hungary","MERCEDES_BENZ","S 350",6,2297
19,"hungary","TESLA","MODEL Y",6,2297
19,"hungary","MERCEDES_BENZ","C 200",5,2297
19,"hungary","OPEL","CORSA",5,2297
19,"hungary","MITSUBISHI","LANCER",5,2297
19,"hungary","MERCEDES_BENZ","GLC 43 AMG",5,2297
19,"hungary","AUDI","TT",5,2297
19,"hungary","SKODA","KODIAQ",5,2297
19,"hungary","ALFA_ROMEO","GIULIA",5,2297
19,"hungary","MERCEDES_BENZ","GLS 400",5,2297
19,"hungary","VW","ARTEON",5,2297
19,"hungary","HONDA","ACCORD",5,2297
19,"hungary","MINI","COOPER_S",5,2297
19,"hungary","TESLA","MODEL X",5,2297
19,"hungary","LINCOLN","TOWN CAR",5,2297
19,"hungary","AUDI","Q8",5,2297
19,"hungary","MERCEDES_BENZ","GLE 63 AMG",5,2297
19,"hungary","VW","AMAROK",5,2297
19,"hungary","MERCEDES_BENZ","VITO",5,2297
19,"hungary","FIAT","TIPO",5,2297
19,"hungary","PORSCHE","992",5,2297
19,"hungary","MERCEDES_BENZ","S 63 AMG",5,2297
19,"hungary","LADA","1200",5,2297
19,"hungary","HYUNDAI","I30",5,2297
19,"hungary","VW","TOUAREG",5,2297
19,"hungary","MAZDA","6",5,2297
19,"hungary","VW","SCIROCCO",5,2297
19,"hungary","BMW","440",5,2297
19,"hungary","BMW","IX",5,2297
19,"hungary","MERCEDES_BENZ","A 35 AMG",5,2297
19,"hungary","KIA","SPORTAGE",5,2297
19,"hungary","AUDI","Q3",5,2297
19,"hungary","BMW","X4",5,2297
19,"hungary","MERCEDES_BENZ","C 220",5,2297
19,"hungary","FORD","SIERRA",4,2297
19,"hungary","MERCEDES_BENZ","GLE 53 AMG",4,2297
19,"hungary","MERCEDES_BENZ","E 400",4,2297
19,"hungary","OPEL","INSIGNIA",4,2297
19,"hungary","BMW","335",4,2297
19,"hungary","FORD","TRANSIT CUSTOM",4,2297
19,"hungary","SKODA","SCALA",4,2297
19,"hungary","MERCEDES_BENZ","CL 500",4,2297
19,"hungary","FORD","F 150",4,2297
19,"hungary","MERCEDES_BENZ","CLS 450",4,2297
19,"hungary","MERCEDES_BENZ","300",4,2297
19,"hungary","MERCEDES_BENZ","GLE 450 AMG",4,2297
19,"hungary","BMW","X3 M",4,2297
19,"hungary","MERCEDES_BENZ","S 400",4,2297
19,"hungary","OPEL","KADETT",4,2297
19,"hungary","VOLVO","V60",4,2297
19,"hungary","ISUZU","D-MAX",4,2297
19,"hungary","MERCEDES_BENZ","G 500",4,2297
19,"hungary","VW","TOURAN",4,2297
19,"hungary","BMW","M8",4,2297
19,"hungary","VW","TIGUAN ALLSPACE",4,2297
19,"hungary","FIAT","COUPE",4,2297
19,"hungary","FERRARI","488 GTB",4,2297
19,"hungary","LEXUS","IS 300",4,2297
19,"hungary","MG","EHS",4,2297
19,"hungary","ALFA_ROMEO","STELVIO",4,2297
19,"hungary","MERCEDES_BENZ","CLK 500",4,2297
19,"hungary","MASERATI","GRANTURISMO",4,2297
19,"hungary","BMW","X2",4,2297
19,"hungary","MERCEDES_BENZ","280",4,2297
19,"hungary","MASERATI","QUATTROPORTE",4,2297
19,"hungary","MERCEDES_BENZ","A 45 AMG",4,2297
19,"hungary","MERCEDES_BENZ","E 63 AMG",4,2297
19,"hungary","OPEL","VIVARO",4,2297
19,"hungary","MERCEDES_BENZ","C 300",4,2297
19,"hungary","BMW","M6",4,2297
19,"hungary","BMW","550",4,2297
19,"hungary","TOYOTA","CELICA",4,2297
19,"hungary","SUZUKI","VITARA",4,2297
19,"hungary","SUBARU","IMPREZA",4,2297
19,"hungary","FIAT","126",4,2297
19,"hungary","BMW","X7",4,2297
19,"hungary","TOYOTA","YARIS",4,2297
19,"hungary","PEUGEOT","206",4,2297
19,"hungary","DODGE","CHALLENGER",4,2297
19,"hungary","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",4,2297
19,"hungary","MERCEDES_BENZ","GLC 220",4,2297
19,"hungary","MERCEDES_BENZ","GLS 450",4,2297
19,"hungary","RENAULT","MASTER",4,2297
19,"hungary","BMW","M240I",4,2297
19,"hungary","JAGUAR","XF",4,2297
19,"hungary","MERCEDES_BENZ","G 350",3,2297
19,"hungary","BMW","M850",3,2297
19,"hungary","ALPINA","B10",3,2297
19,"hungary","RENAULT","CLIO",3,2297
19,"hungary","AUDI","A1",3,2297
19,"hungary","BMW","X6 M50",3,2297
19,"hungary","CHEVROLET","SILVERADO",3,2297
19,"hungary","HYUNDAI","IONIQ",3,2297
19,"hungary","AUDI","S6",3,2297
19,"hungary","CORVETTE","C3",3,2297
19,"hungary","DACIA","DOKKER",3,2297
19,"hungary","MERCEDES_BENZ","C 43 AMG",3,2297
19,"hungary","BMW","120",3,2297
19,"hungary","VW","T6 CARAVELLE",3,2297
19,"hungary","LAND_ROVER","DISCOVERY",3,2297
19,"hungary","AUDI","RS7",3,2297
19,"hungary","BMW","M550",3,2297
19,"hungary","ALPINA","B5",3,2297
19,"hungary","LAMBORGHINI","HURACAN",3,2297
19,"hungary","AUDI","RS3",3,2297
19,"hungary","FIAT","500",3,2297
19,"hungary","BMW","X5 M60",3,2297
19,"hungary","CITROEN","C3",3,2297
19,"hungary","MERCEDES_BENZ","230",3,2297
19,"hungary","HONDA","INTEGRA",3,2297
19,"hungary","MASERATI","GHIBLI",3,2297
19,"hungary","MERCEDES_BENZ","C 350",3,2297
19,"hungary","TOYOTA","SUPRA",3,2297
19,"hungary","BMW","2002",3,2297
19,"hungary","BMW","X1",3,2297
19,"hungary","PORSCHE","356",3,2297
19,"hungary","BENTLEY","FLYING SPUR",3,2297
19,"hungary","VW","T3 CARAVELLE",3,2297
19,"hungary","MERCEDES_BENZ","ML 350",3,2297
19,"hungary","JAGUAR","F-PACE",3,2297
19,"hungary","HONDA","JAZZ",3,2297
19,"hungary","MERCEDES_BENZ","CLE 53 AMG",3,2297
19,"hungary","FERRARI","SF90",3,2297
19,"hungary","DODGE","CHARGER",3,2297
19,"hungary","BMW","328",3,2297
19,"hungary","HUMMER","H1",3,2297
19,"hungary","SAAB","900",3,2297
19,"hungary","SUBARU","LEGACY",3,2297
19,"hungary","MERCEDES_BENZ","250",3,2297
19,"hungary","FIAT","PANDA",3,2297
19,"hungary","AUDI","SQ7",3,2297
19,"hungary","PORSCHE","991",3,2297
19,"hungary","MERCEDES_BENZ","GLE 400",3,2297
19,"hungary","BMW","I3",3,2297
19,"hungary","VW","T-ROC",3,2297
19,"hungary","LAND_ROVER","RANGE ROVER EVOQUE",3,2297
19,"hungary","JEEP","RENEGADE",3,2297
19,"hungary","OPEL","GRANDLAND X",3,2297
19,"hungary","CITROEN","C4",3,2297
19,"hungary","FORD","S-MAX",3,2297
19,"hungary","MERCEDES_BENZ","A 180",3,2297
19,"hungary","BMW","440 GRAN COUPE",3,2297
19,"hungary","JAGUAR","E-TYPE",3,2297
19,"hungary","VW","T1__MODEL_ALL",3,2297
19,"hungary","MERCEDES_BENZ","EQS",3,2297
19,"hungary","DACIA","SPRING",3,2297
19,"hungary","MAZDA","MX-5",3,2297
19,"hungary","VOLVO","S90",3,2297
19,"hungary","HONDA","S2000",3,2297
19,"hungary","ASTON_MARTIN","DB12",3,2297
19,"hungary","DODGE","RAM",3,2297
19,"hungary","BMW","I4",3,2297
19,"hungary","BMW","220",3,2297
19,"hungary","MERCEDES_BENZ","S 560",3,2297
19,"hungary","AUDI","S8",3,2297
19,"hungary","TOYOTA","C-HR",3,2297
19,"hungary","MERCEDES_BENZ","E 300",3,2297
19,"hungary","FORD","EXPLORER",3,2297
19,"hungary","ASTON_MARTIN","V8 VANTAGE",3,2297
19,"hungary","DACIA","SANDERO",3,2297
19,"hungary","VW","T2__MODEL_ALL",3,2297
19,"hungary","MERCEDES_BENZ","CLA 45 AMG",3,2297
19,"hungary","BMW","640 GRAN COUPE",3,2297
19,"hungary","BMW","316",3,2297
19,"hungary","CORVETTE","C8",3,2297
19,"hungary","LEXUS","IS 200",3,2297
19,"hungary","MASERATI","GRANCABRIO",2,2297
19,"hungary","LANCIA","KAPPA",2,2297
19,"hungary","RENAULT","R 5",2,2297
19,"hungary","MERCEDES_BENZ","G 270",2,2297
19,"hungary","MERCEDES_BENZ","CLS 350",2,2297
19,"hungary","SAAB","9000",2,2297
19,"hungary","MERCEDES_BENZ","GLS 580",2,2297
19,"hungary","FERRARI","FF",2,2297
19,"hungary","PEUGEOT","BOXER",2,2297
19,"hungary","CADILLAC","ESCALADE",2,2297
19,"hungary","BMW","X7 M",2,2297
19,"hungary","BMW","220 GRAN COUPE",2,2297
19,"hungary","RENAULT","R 11",2,2297
19,"hungary","MERCEDES_BENZ","X 350",2,2297
19,"hungary","BMW","730",2,2297
19,"hungary","MERCEDES_BENZ","450",2,2297
19,"hungary","NISSAN","GT-R",2,2297
19,"hungary","TOYOTA","PRIUS_PLUS",2,2297
19,"hungary","MERCEDES_BENZ","V 220",2,2297
19,"hungary","OPEL","OMEGA",2,2297
19,"hungary","AUDI","RSQ8",2,2297
19,"hungary","BMW","545",2,2297
19,"hungary","ALFA_ROMEO","GTV",2,2297
19,"hungary","PORSCHE","997",2,2297
19,"hungary","MERCEDES_BENZ","CLS 400",2,2297
19,"hungary","MITSUBISHI","L200",2,2297
19,"hungary","MINI","COOPER_S_COUNTRYMAN",2,2297
19,"hungary","MERCEDES_BENZ","CLS 63 AMG",2,2297
19,"hungary","BMW","535",2,2297
19,"hungary","AUDI","Q5",2,2297
19,"hungary","AUDI","RS4",2,2297
19,"hungary","LEXUS","ES 300",2,2297
19,"hungary","TOYOTA","TUNDRA",2,2297
19,"hungary","BMW","850",2,2297
19,"hungary","KIA","OPTIMA",2,2297
19,"hungary","FIAT","124 SPIDER",2,2297
19,"hungary","TOYOTA","GT86",2,2297
19,"hungary","JAGUAR","XK",2,2297
19,"hungary","VOLVO","V90",2,2297
19,"hungary","AUDI","S3",2,2297
19,"hungary","AUDI","RS5",2,2297
19,"hungary","SEAT","ARONA",2,2297
19,"hungary","MERCEDES_BENZ","E 200",2,2297
19,"hungary","BMW","XM",2,2297
19,"hungary","LAMBORGHINI","URUS",2,2297
19,"hungary","BMW","IX3",2,2297
19,"hungary","PORSCHE","TAYCAN",2,2297
19,"hungary","VW","T5 MULTIVAN",2,2297
19,"hungary","SKODA","ENYAQ",2,2297
19,"hungary","ALFA_ROMEO","SPRINT",2,2297
19,"hungary","MERCEDES_BENZ","GLE 300",2,2297
19,"hungary","BMW","640",2,2297
19,"hungary","MAZDA","3",2,2297
19,"hungary","MERCEDES_BENZ","VARIO",2,2297
19,"hungary","MAN","TGE",2,2297
19,"hungary","ASTON_MARTIN","DBX",2,2297
19,"hungary","CORVETTE","C5",2,2297
19,"hungary","FERRARI","CALIFORNIA",2,2297
19,"hungary","OPEL","CASCADA",2,2297
19,"hungary","BMW","340",2,2297
19,"hungary","AUDI","S4",2,2297
19,"hungary","SUZUKI","SX4 S-CROSS",2,2297
19,"hungary","SMART","FORTWO",2,2297
19,"hungary","BMW","Z3",2,2297
19,"hungary","MERCEDES_BENZ","GLC 63 AMG",2,2297
19,"hungary","TOYOTA","RAV 4",2,2297
19,"hungary","BMW","630",2,2297
19,"hungary","BENTLEY","CONTINENTAL GTC",2,2297
19,"hungary","RENAULT","ESPACE",2,2297
19,"hungary","BMW","420 GRAN COUPE",2,2297
19,"hungary","MERCEDES_BENZ","C 250",2,2297
19,"hungary","SUZUKI","JIMNY",2,2297
19,"hungary","TOYOTA","AVENSIS",2,2297
19,"hungary","BMW","M760",2,2297
19,"hungary","OPEL","MOVANO",2,2297
19,"hungary","FORD","MONDEO",2,2297
19,"hungary","BYD","SEAL",2,2297
19,"hungary","MERCEDES_BENZ","CLA 180",2,2297
19,"hungary","PORSCHE","924",2,2297
19,"hungary","NISSAN","QASHQAI",2,2297
19,"hungary","CADILLAC","SEVILLE",2,2297
19,"hungary","VW","T6 CALIFORNIA",2,2297
19,"hungary","BMW","118",2,2297
19,"hungary","MERCEDES_BENZ","CE 200",2,2297
19,"hungary","HONDA","CR-V",2,2297
19,"hungary","CHRYSLER","PT CRUISER",2,2297
19,"hungary","MERCEDES_BENZ","E 53 AMG",2,2297
19,"hungary","VW","T3 MULTIVAN",2,2297
19,"hungary","MERCEDES_BENZ","S 280",2,2297
19,"hungary","FERRARI","296 GTB",2,2297
19,"hungary","AUDI","100",2,2297
19,"hungary","ROLLS_ROYCE","PHANTOM",2,2297
19,"hungary","MERCEDES_BENZ","A 200",2,2297
19,"hungary","AUDI","CABRIOLET",2,2297
19,"hungary","FERRARI","PORTOFINO",2,2297
19,"hungary","MERCEDES_BENZ","B 200",2,2297
19,"hungary","NISSAN","LEAF",2,2297
19,"hungary","CITROEN","JUMPY",2,2297
19,"hungary","ALFA_ROMEO","MITO",2,2297
19,"hungary","SUBARU","WRX STI",2,2297
19,"hungary","MG","MGF",2,2297
19,"hungary","MAZDA","323",2,2297
19,"hungary","PEUGEOT","406",2,2297
19,"hungary","DACIA","DUSTER",2,2297
19,"hungary","MITSUBISHI","ECLIPSE",2,2297
19,"hungary","AUDI","TTS",2,2297
19,"hungary","MERCEDES_BENZ","CLS 53 AMG",2,2297
19,"hungary","MERCEDES_BENZ","S 600",2,2297
19,"hungary","KIA","NIRO",2,2297
19,"hungary","AUDI","SQ5",2,2297
19,"hungary","DODGE","GRAND CARAVAN",2,2297
19,"hungary","OPEL","ASCONA",2,2297
19,"hungary","VW","T6 MULTIVAN",2,2297
19,"hungary","PEUGEOT","308",2,2297
19,"hungary","BMW","635",2,2297
19,"hungary","VOLVO","XC 40",2,2297
19,"hungary","CUPRA","LEON",2,2297
19,"hungary","BMW","640 GRAN TURISMO",2,2297
19,"hungary","ALFA_ROMEO","ALFETTA",2,2297
19,"hungary","VW","PASSAT ALLTRACK",2,2297
19,"hungary","VW","BEETLE",2,2297
19,"hungary","KIA","CEE'D SPORTY WAGON",2,2297
19,"hungary","MERCEDES_BENZ","C 180",2,2297
19,"hungary","JEEP","COMPASS",2,2297
19,"hungary","TOYOTA","PROACE MAX",2,2297
19,"hungary","JAGUAR","XK8",2,2297
19,"hungary","MERCEDES_BENZ","X 250",2,2297
19,"hungary","MERCEDES_BENZ","S 450",2,2297
19,"hungary","BMW","420",2,2297
19,"hungary","DACIA","JOGGER",2,2297
19,"hungary","NISSAN","200 SX",2,2297
19,"hungary","BMW","535 GRAN TURISMO",2,2297
19,"hungary","BMW","430",2,2297
19,"hungary","BMW","430 GRAN COUPE",2,2297
19,"hungary","NISSAN","350Z",2,2297
19,"hungary","BMW","760",2,2297
19,"hungary","VW","TIGUAN",2,2297
19,"hungary","HYUNDAI","SANTA FE",2,2297
19,"hungary","FERRARI","296 GTS",2,2297
19,"hungary","OPEL","ZAFIRA LIFE",2,2297
19,"hungary","FORD","BRONCO",2,2297
19,"hungary","MERCEDES_BENZ","AMG GT C",2,2297
19,"hungary","HONDA","LEGEND",2,2297
19,"hungary","AUDI","80",2,2297
19,"hungary","BUICK","ROADMASTER",2,2297
19,"hungary","AUDI","A7",2,2297
19,"hungary","ALFA_ROMEO","SPIDER",2,2297
19,"hungary","LEXUS","NX 300",2,2297
19,"hungary","MERCEDES_BENZ","SL 55 AMG",2,2297
19,"hungary","MERCEDES_BENZ","E 500",2,2297
19,"hungary","SEAT","TARRACO",2,2297
19,"hungary","OPEL","CALIBRA",2,2297
19,"hungary","CITROEN","C4 PICASSO",2,2297
19,"hungary","MERCEDES_BENZ","S 580",1,2297
19,"hungary","SUBARU","BRZ",1,2297
19,"hungary","OPEL","REKORD",1,2297
19,"hungary","KIA","VENGA",1,2297
19,"hungary","CITROEN","C5 AIRCROSS",1,2297
19,"hungary","AUDI","90",1,2297
19,"hungary","PEUGEOT","RIFTER",1,2297
19,"hungary","DODGE","NEON",1,2297
19,"hungary","CITROEN","DS3",1,2297
19,"hungary","TOYOTA","PROACE",1,2297
19,"hungary","RENAULT","CAPTUR",1,2297
19,"hungary","JEEP","WILLYS",1,2297
19,"hungary","HYUNDAI","I20",1,2297
19,"hungary","MERCEDES_BENZ","G 400",1,2297
19,"hungary","MERCEDES_BENZ","ML 320",1,2297
19,"hungary","OPEL","CROSSLAND X",1,2297
19,"hungary","BMW","418 GRAN COUPE",1,2297
19,"hungary","LEXUS","LS 430",1,2297
19,"hungary","MERCEDES_BENZ","A 160",1,2297
19,"hungary","SUBARU","SVX",1,2297
19,"hungary","NISSAN","300 ZX",1,2297
19,"hungary","MERCEDES_BENZ","G 240",1,2297
19,"hungary","TOYOTA","AURIS",1,2297
19,"hungary","FIAT","NEW PANDA",1,2297
19,"hungary","JEEP","CHEROKEE",1,2297
19,"hungary","HYUNDAI","KONA ELEKTRO",1,2297
19,"hungary","BMW","218 GRAN COUPE",1,2297
19,"hungary","BENTLEY","BENTAYGA",1,2297
19,"hungary","FERRARI","MONDIAL",1,2297
19,"hungary","BMW","840",1,2297
19,"hungary","ASTON_MARTIN","DB11",1,2297
19,"hungary","CHRYSLER","SEBRING",1,2297
19,"hungary","ALFA_ROMEO","ALFA 159",1,2297
19,"hungary","PEUGEOT","306",1,2297
19,"hungary","MERCEDES_BENZ","S 680",1,2297
19,"hungary","AUDI","Q2",1,2297
19,"hungary","CHEVROLET","CAMARO",1,2297
19,"hungary","SSANGYONG","TIVOLI",1,2297
19,"hungary","FORD","FIESTA",1,2297
19,"hungary","BMW","114",1,2297
19,"hungary","VW","ID.6",1,2297
19,"hungary","LINCOLN","NAVIGATOR",1,2297
19,"hungary","MERCEDES_BENZ","SL 450",1,2297
19,"hungary","CITROEN","C4 SPACETOURER",1,2297
19,"hungary","MERCEDES_BENZ","GLS 600",1,2297
19,"hungary","MERCEDES_BENZ","C 230",1,2297
19,"hungary","MERCEDES_BENZ","GLC 350",1,2297
19,"hungary","VW","T7 MULTIVAN",1,2297
19,"hungary","PEUGEOT","J5",1,2297
19,"hungary","KIA","CARENS",1,2297
19,"hungary","VW","UP",1,2297
19,"hungary","FORD","F 350",1,2297
19,"hungary","RENAULT","R 25",1,2297
19,"hungary","AUDI","S2",1,2297
19,"hungary","MERCEDES_BENZ","GLS 63",1,2297
19,"hungary","BMW","528",1,2297
19,"hungary","ALFA_ROMEO","ALFA 156",1,2297
19,"hungary","BMW","ACTIVEHYBRID 7",1,2297
19,"hungary","LEXUS","LS 500",1,2297
19,"hungary","SKODA","FABIA",1,2297
19,"hungary","BMW","435",1,2297
19,"hungary","AUDI","RS E-TRON GT",1,2297
