"country_code","country_full","brand","model","num_ads","total_ads"
28,"luxembourg","PEUGEOT","E-208",9,17170
28,"luxembourg","TOYOTA","GT86",9,17170
28,"luxembourg","MERCEDES_BENZ","GLE 300",9,17170
28,"luxembourg","BMW","435",9,17170
28,"luxembourg","BMW","316",9,17170
28,"luxembourg","RENAULT","GRAND SCENIC",9,17170
28,"luxembourg","ALPINA","B5",9,17170
28,"luxembourg","RENAULT","SCENIC",9,17170
28,"luxembourg","LAND_ROVER","FREELANDER",9,17170
28,"luxembourg","TOYOTA","COROLLA CROSS",9,17170
28,"luxembourg","CUPRA","TERRAMAR",9,17170
28,"luxembourg","BMW","535",9,17170
28,"luxembourg","RENAULT","AUSTRAL",9,17170
28,"luxembourg","NISSAN","INTERSTAR",9,17170
28,"luxembourg","BMW","525",9,17170
28,"luxembourg","VW","T6.1 MULTIVAN",9,17170
28,"luxembourg","CITROEN","JUMPER",8,17170
28,"luxembourg","FORD","C-MAX",8,17170
28,"luxembourg","MAZDA","3",8,17170
28,"luxembourg","MERCEDES_BENZ","CLA 35 AMG",8,17170
28,"luxembourg","MERCEDES_BENZ","E 63 AMG",8,17170
28,"luxembourg","AUDI","SQ7",8,17170
28,"luxembourg","AUDI","SQ8",8,17170
28,"luxembourg","FIAT","DUCATO",8,17170
28,"luxembourg","MERCEDES_BENZ","GLA 220",8,17170
28,"luxembourg","FERRARI","PUROSANGUE",8,17170
28,"luxembourg","VW","EOS",8,17170
28,"luxembourg","MERCEDES_BENZ","GLA 35 AMG",8,17170
28,"luxembourg","VW","E-UP!",8,17170
28,"luxembourg","BMW","230",8,17170
28,"luxembourg","HYUNDAI","SANTA FE",8,17170
28,"luxembourg","MINI","COOPER SE",8,17170
28,"luxembourg","BMW","335",8,17170
28,"luxembourg","BMW","I4",8,17170
28,"luxembourg","FERRARI","CALIFORNIA",8,17170
28,"luxembourg","MERCEDES_BENZ","EQE 350",8,17170
28,"luxembourg","MINI","COOPER CABRIO",8,17170
28,"luxembourg","OPEL","ZAFIRA LIFE",8,17170
28,"luxembourg","BMW","745",8,17170
28,"luxembourg","VW","LT",8,17170
28,"luxembourg","VOLVO","S90",8,17170
28,"luxembourg","FORD","CAPRI",8,17170
28,"luxembourg","ASTON_MARTIN","DBX",8,17170
28,"luxembourg","SEAT","TARRACO",7,17170
28,"luxembourg","MERCEDES_BENZ","C 250",7,17170
28,"luxembourg","MERCEDES_BENZ","SL 560",7,17170
28,"luxembourg","JAGUAR","E-TYPE",7,17170
28,"luxembourg","SUZUKI","JIMNY",7,17170
28,"luxembourg","HONDA","CR-V",7,17170
28,"luxembourg","VW","GOLF CABRIOLET",7,17170
28,"luxembourg","DODGE","CHALLENGER",7,17170
28,"luxembourg","ALFA_ROMEO","SPIDER",7,17170
28,"luxembourg","FIAT","PUNTO",7,17170
28,"luxembourg","CUPRA","TAVASCAN",7,17170
28,"luxembourg","AUDI","S6",7,17170
28,"luxembourg","BMW","235",7,17170
28,"luxembourg","TESLA","MODEL S",7,17170
28,"luxembourg","MERCEDES_BENZ","GLE 43 AMG",7,17170
28,"luxembourg","MERCEDES_BENZ","GLB 35 AMG",7,17170
28,"luxembourg","KIA","STONIC",7,17170
28,"luxembourg","OPEL","MERIVA",7,17170
28,"luxembourg","FERRARI","458",7,17170
28,"luxembourg","KIA","CEED SW / CEE'D SW",7,17170
28,"luxembourg","ALFA_ROMEO","MITO",7,17170
28,"luxembourg","VW","PASSAT ALLTRACK",7,17170
28,"luxembourg","VW","T7 CARAVELLE",7,17170
28,"luxembourg","FIAT","TIPO",7,17170
28,"luxembourg","BMW","128",7,17170
28,"luxembourg","VOLVO","V70",7,17170
28,"luxembourg","MERCEDES_BENZ","EQB 250",7,17170
28,"luxembourg","FIAT","500 ABARTH",7,17170
28,"luxembourg","MERCEDES_BENZ","EQT",7,17170
28,"luxembourg","FERRARI","SF90 SPIDER",7,17170
28,"luxembourg","MERCEDES_BENZ","CLS 350",7,17170
28,"luxembourg","MERCEDES_BENZ","E 350",7,17170
28,"luxembourg","AUDI","Q8 E-TRON",7,17170
28,"luxembourg","SKODA","CITIGO",7,17170
28,"luxembourg","PEUGEOT","407",7,17170
28,"luxembourg","BMW","328",7,17170
28,"luxembourg","BMW","225",7,17170
28,"luxembourg","VW","GOLF SPORTSVAN",7,17170
28,"luxembourg","MERCEDES_BENZ","S 500",7,17170
28,"luxembourg","AUDI","OTHERS",6,17170
28,"luxembourg","OPEL","ADAM",6,17170
28,"luxembourg","VW","T6 CALIFORNIA",6,17170
28,"luxembourg","SEAT","ALHAMBRA",6,17170
28,"luxembourg","LAMBORGHINI","AVENTADOR",6,17170
28,"luxembourg","SUZUKI","SX4",6,17170
28,"luxembourg","FORD","TOURNEO CONNECT",6,17170
28,"luxembourg","VW","TRANSPORTER",6,17170
28,"luxembourg","MINI","COOPER S COUNTRYMAN",6,17170
28,"luxembourg","MITSUBISHI","COLT",6,17170
28,"luxembourg","MERCEDES_BENZ","GLA 45 AMG",6,17170
28,"luxembourg","CITROEN","C5",6,17170
28,"luxembourg","AUDI","A7",6,17170
28,"luxembourg","MERCEDES_BENZ","SL 280",6,17170
28,"luxembourg","TOYOTA","CELICA",6,17170
28,"luxembourg","MERCEDES_BENZ","500",6,17170
28,"luxembourg","PEUGEOT","EXPERT",6,17170
28,"luxembourg","FORD","MONDEO",6,17170
28,"luxembourg","VW","T6 MULTIVAN",6,17170
28,"luxembourg","TOYOTA","VERSO",6,17170
28,"luxembourg","MERCEDES_BENZ","180",6,17170
28,"luxembourg","MERCEDES_BENZ","S 350",6,17170
28,"luxembourg","VW","ID.7",6,17170
28,"luxembourg","MERCEDES_BENZ","S 400",6,17170
28,"luxembourg","MERCEDES_BENZ","200",6,17170
28,"luxembourg","RENAULT","KOLEOS",6,17170
28,"luxembourg","MINI","ONE D",6,17170
28,"luxembourg","MINI","ONE",6,17170
28,"luxembourg","VW","TAYRON",6,17170
28,"luxembourg","HONDA","JAZZ",6,17170
28,"luxembourg","MITSUBISHI","OUTLANDER",6,17170
28,"luxembourg","VW","SCIROCCO",5,17170
28,"luxembourg","MINI","COOPER S CLUBMAN",5,17170
28,"luxembourg","MAZDA","2",5,17170
28,"luxembourg","BMW","750",5,17170
28,"luxembourg","VW","BEETLE",5,17170
28,"luxembourg","RENAULT","KADJAR",5,17170
28,"luxembourg","BMW","IX2",5,17170
28,"luxembourg","MASERATI","GHIBLI",5,17170
28,"luxembourg","CITROEN","JUMPY",5,17170
28,"luxembourg","FIAT","NEW PANDA",5,17170
28,"luxembourg","PEUGEOT","108",5,17170
28,"luxembourg","KIA","NIRO",5,17170
28,"luxembourg","BMW","Z4 M",5,17170
28,"luxembourg","BMW","840",5,17170
28,"luxembourg","VOLVO","V50",5,17170
28,"luxembourg","ALFA_ROMEO","JUNIOR",5,17170
28,"luxembourg","ALPINA","D5",5,17170
28,"luxembourg","SUZUKI","IGNIS",5,17170
28,"luxembourg","DACIA","DOKKER",5,17170
28,"luxembourg","MERCEDES_BENZ","GLK 350",5,17170
28,"luxembourg","RENAULT","R 5",5,17170
28,"luxembourg","VW","JETTA",5,17170
28,"luxembourg","BENTLEY","AZURE",5,17170
28,"luxembourg","PEUGEOT","307",5,17170
28,"luxembourg","BENTLEY","CONTINENTAL",5,17170
28,"luxembourg","LOTUS","340 R",5,17170
28,"luxembourg","MERCEDES_BENZ","G 350",5,17170
28,"luxembourg","AUDI","E-TRON GT",5,17170
28,"luxembourg","AUDI","S8",5,17170
28,"luxembourg","MERCEDES_BENZ","190",5,17170
28,"luxembourg","NISSAN","NOTE",5,17170
28,"luxembourg","CITROEN","C4 PICASSO",5,17170
28,"luxembourg","POLESTAR","4",5,17170
28,"luxembourg","JAGUAR","I-PACE",5,17170
28,"luxembourg","MITSUBISHI","LANCER",5,17170
28,"luxembourg","MAZDA","CX-30",5,17170
28,"luxembourg","MASERATI","GRANTURISMO",5,17170
28,"luxembourg","BMW","IX1",5,17170
28,"luxembourg","BMW","640",5,17170
28,"luxembourg","RENAULT","ZOE",5,17170
28,"luxembourg","TOYOTA","MIRAI",5,17170
28,"luxembourg","MERCEDES_BENZ","E 320",4,17170
28,"luxembourg","NISSAN","TOWNSTAR",4,17170
28,"luxembourg","OPEL","MOVANO",4,17170
28,"luxembourg","FORD","TOURNEO CUSTOM",4,17170
28,"luxembourg","CITROEN","GRAND C4 SPACETOURER",4,17170
28,"luxembourg","KIA","VENGA",4,17170
28,"luxembourg","BENTLEY","BROOKLANDS",4,17170
28,"luxembourg","NISSAN","GT-R",4,17170
28,"luxembourg","AUDI","A4 ALLROAD",4,17170
28,"luxembourg","AUDI","TTS",4,17170
28,"luxembourg","JAGUAR","XJ",4,17170
28,"luxembourg","BMW","730",4,17170
28,"luxembourg","JAGUAR","S-TYPE",4,17170
28,"luxembourg","FIAT","595 ABARTH",4,17170
28,"luxembourg","FERRARI","308",4,17170
28,"luxembourg","AUDI","SQ2",4,17170
28,"luxembourg","MAZDA","6",4,17170
28,"luxembourg","VW","T6.1 CARAVELLE",4,17170
28,"luxembourg","DACIA","JOGGER",4,17170
28,"luxembourg","PEUGEOT","TRAVELLER",4,17170
28,"luxembourg","MERCEDES_BENZ","220",4,17170
28,"luxembourg","LOTUS","EXIGE",4,17170
28,"luxembourg","BMW","114",4,17170
28,"luxembourg","MINI","COOPER SD",4,17170
28,"luxembourg","FORD","EDGE",4,17170
28,"luxembourg","TOYOTA","BZ4X",4,17170
28,"luxembourg","VW","T6 CARAVELLE",4,17170
28,"luxembourg","JAGUAR","X-TYPE",4,17170
28,"luxembourg","HYUNDAI","IONIQ",4,17170
28,"luxembourg","OPEL","VIVARO",4,17170
28,"luxembourg","VW","T5 MULTIVAN",4,17170
28,"luxembourg","OPEL","ANTARA",4,17170
28,"luxembourg","HYUNDAI","STARIA",4,17170
28,"luxembourg","FORD","TOURNEO COURIER",4,17170
28,"luxembourg","MERCEDES_BENZ","E 250",4,17170
28,"luxembourg","RENAULT","LAGUNA",4,17170
28,"luxembourg","JEEP","WILLYS",4,17170
28,"luxembourg","CITROEN","DS3",4,17170
28,"luxembourg","TOYOTA","GR86",4,17170
28,"luxembourg","BMW","XM",4,17170
28,"luxembourg","FERRARI","F8 SPIDER",4,17170
28,"luxembourg","BMW","IX",4,17170
28,"luxembourg","ALFA_ROMEO","GT",4,17170
28,"luxembourg","AUDI","S4",4,17170
28,"luxembourg","JAGUAR","XK",4,17170
28,"luxembourg","MINI","JOHN COOPER WORKS CABRIO",4,17170
28,"luxembourg","LAMBORGHINI","REVUELTO",4,17170
28,"luxembourg","AUDI","A8",4,17170
28,"luxembourg","MERCEDES_BENZ","OTHERS",3,17170
28,"luxembourg","KIA","RIO",3,17170
28,"luxembourg","MERCEDES_BENZ","A 170",3,17170
28,"luxembourg","PEUGEOT","807",3,17170
28,"luxembourg","CITROEN","GRAND C4 PICASSO",3,17170
28,"luxembourg","MERCEDES_BENZ","CLE 220",3,17170
28,"luxembourg","PORSCHE","993",3,17170
28,"luxembourg","MERCEDES_BENZ","GLB 220",3,17170
28,"luxembourg","LOTUS","EMIRA",3,17170
28,"luxembourg","JAGUAR","XKR",3,17170
28,"luxembourg","ALPINA","B4",3,17170
28,"luxembourg","TOYOTA","HIGHLANDER",3,17170
28,"luxembourg","NISSAN","PRIMASTAR",3,17170
28,"luxembourg","ALPINA","B3",3,17170
28,"luxembourg","MERCEDES_BENZ","GLB 250",3,17170
28,"luxembourg","VW","FOX",3,17170
28,"luxembourg","MERCEDES_BENZ","MARCO POLO",3,17170
28,"luxembourg","MINI","JOHN COOPER WORKS CLUBMAN",3,17170
28,"luxembourg","BMW","M1",3,17170
28,"luxembourg","VW","OTHERS",3,17170
28,"luxembourg","KIA","E-NIRO",3,17170
28,"luxembourg","MERCEDES_BENZ","A 160",3,17170
28,"luxembourg","MERCEDES_BENZ","GLC 63 AMG",3,17170
28,"luxembourg","VW","T1",3,17170
28,"luxembourg","MERCEDES_BENZ","B 250",3,17170
28,"luxembourg","MINI","COUNTRYMAN C",3,17170
28,"luxembourg","MINI","COOPER D CABRIO",3,17170
28,"luxembourg","MERCEDES_BENZ","SLK 250",3,17170
28,"luxembourg","PEUGEOT","107",3,17170
28,"luxembourg","MERCEDES_BENZ","CLC",3,17170
28,"luxembourg","CHEVROLET","CAPTIVA",3,17170
28,"luxembourg","FERRARI","F430",3,17170
28,"luxembourg","MERCEDES_BENZ","GLB 180",3,17170
28,"luxembourg","CITROEN","C1",3,17170
28,"luxembourg","VW","T6 TRANSPORTER",3,17170
28,"luxembourg","MERCEDES_BENZ","CLE 200",3,17170
28,"luxembourg","OPEL","GT",3,17170
28,"luxembourg","MERCEDES_BENZ","SL 600",3,17170
28,"luxembourg","VW","PASSAT CC",3,17170
28,"luxembourg","VOLVO","C70",3,17170
28,"luxembourg","PORSCHE","930",3,17170
28,"luxembourg","LOTUS","ELETRE",3,17170
28,"luxembourg","NISSAN","200 SX",3,17170
28,"luxembourg","NISSAN","NAVARA",3,17170
28,"luxembourg","SUZUKI","S-CROSS",3,17170
28,"luxembourg","HYUNDAI","IONIQ 6",3,17170
28,"luxembourg","MITSUBISHI","L200",3,17170
28,"luxembourg","MINI","COOPER D CLUBMAN",3,17170
28,"luxembourg","KIA","EV9",3,17170
28,"luxembourg","HONDA","ACCORD",3,17170
28,"luxembourg","MERCEDES_BENZ","G 400",3,17170
28,"luxembourg","HONDA","E",3,17170
28,"luxembourg","LOTUS","ELISE",3,17170
28,"luxembourg","BMW","Z3",3,17170
28,"luxembourg","MERCEDES_BENZ","ML 320",3,17170
28,"luxembourg","BMW","M550",3,17170
28,"luxembourg","AUDI","RS E-TRON GT",3,17170
28,"luxembourg","MERCEDES_BENZ","CE 220",3,17170
28,"luxembourg","NISSAN","PATROL",3,17170
28,"luxembourg","RENAULT","TALISMAN",3,17170
28,"luxembourg","BMW","OTHERS",3,17170
28,"luxembourg","MASERATI","GRECALE",3,17170
28,"luxembourg","FIAT","GRANDE PUNTO",3,17170
28,"luxembourg","BMW","650",3,17170
28,"luxembourg","VOLVO","V40 CROSS COUNTRY",3,17170
28,"luxembourg","FERRARI","599",3,17170
28,"luxembourg","CITROEN","C8",3,17170
28,"luxembourg","MERCEDES_BENZ","EQE 300",3,17170
28,"luxembourg","VOLVO","V90",3,17170
28,"luxembourg","RENAULT","MODUS",3,17170
28,"luxembourg","MASERATI","4200",3,17170
28,"luxembourg","OPEL","MOKKA X",3,17170
28,"luxembourg","MERCEDES_BENZ","GLC 400",2,17170
28,"luxembourg","RENAULT","KANGOO E-TECH",2,17170
28,"luxembourg","CITROEN","C3 PICASSO",2,17170
28,"luxembourg","SUZUKI","CELERIO",2,17170
28,"luxembourg","MG","MG5",2,17170
28,"luxembourg","NISSAN","SKYLINE",2,17170
28,"luxembourg","CITROEN","SPACETOURER",2,17170
28,"luxembourg","MERCEDES_BENZ","SLC 200",2,17170
28,"luxembourg","RENAULT","RAFALE",2,17170
28,"luxembourg","KIA","EV3",2,17170
28,"luxembourg","VW","T4",2,17170
28,"luxembourg","MERCEDES_BENZ","CLK 200",2,17170
28,"luxembourg","SEAT","ALTEA XL",2,17170
28,"luxembourg","PEUGEOT","304",2,17170
28,"luxembourg","ASTON_MARTIN","VANQUISH",2,17170
28,"luxembourg","VW","BORA",2,17170
28,"luxembourg","MERCEDES_BENZ","250",2,17170
28,"luxembourg","MERCEDES_BENZ","CLS 500",2,17170
28,"luxembourg","AUDI","S1",2,17170
28,"luxembourg","PORSCHE","944",2,17170
28,"luxembourg","OPEL","CASCADA",2,17170
28,"luxembourg","MERCEDES_BENZ","EQA 300",2,17170
28,"luxembourg","MERCEDES_BENZ","VIANO",2,17170
28,"luxembourg","DODGE","CHARGER",2,17170
28,"luxembourg","MAXUS","EDELIVER 9",2,17170
28,"luxembourg","RENAULT","OTHERS",2,17170
28,"luxembourg","DODGE","RAM",2,17170
28,"luxembourg","NISSAN","370Z",2,17170
28,"luxembourg","ASTON_MARTIN","VIRAGE",2,17170
28,"luxembourg","FORD","GALAXY",2,17170
28,"luxembourg","JAGUAR","XJS",2,17170
28,"luxembourg","MERCEDES_BENZ","GLK 220",2,17170
28,"luxembourg","TOYOTA","YARIS CROSS",2,17170
28,"luxembourg","MITSUBISHI","ECLIPSE",2,17170
28,"luxembourg","PEUGEOT","1007",2,17170
28,"luxembourg","RENAULT","MEGANE E-TECH",2,17170
28,"luxembourg","MERCEDES_BENZ","EQA 250",2,17170
28,"luxembourg","BYD","SEAL",2,17170
28,"luxembourg","MINI","COOPER D COUNTRYMAN",2,17170
28,"luxembourg","MERCEDES_BENZ","CLS 250",2,17170
28,"luxembourg","VW","T2",2,17170
28,"luxembourg","ASTON_MARTIN","RAPIDE",2,17170
28,"luxembourg","FERRARI","360",2,17170
28,"luxembourg","AUDI","A2",2,17170
28,"luxembourg","VW","CROSS TOURAN",2,17170
28,"luxembourg","MERCEDES_BENZ","C 400",2,17170
28,"luxembourg","MINI","ONE D CLUBMAN",2,17170
28,"luxembourg","TOYOTA","SIENNA",2,17170
28,"luxembourg","HYUNDAI","GRAND SANTA FE",2,17170
28,"luxembourg","SKODA","YETI",2,17170
28,"luxembourg","MASERATI","OTHERS",2,17170
28,"luxembourg","CITROEN","TRACTION",2,17170
28,"luxembourg","MERCEDES_BENZ","E 450",2,17170
28,"luxembourg","ASTON_MARTIN","DB9",2,17170
28,"luxembourg","BMW","Z8",2,17170
28,"luxembourg","FIAT","QUBO",2,17170
28,"luxembourg","BMW","125",2,17170
28,"luxembourg","CUPRA","FORMENTOR VZ5",2,17170
28,"luxembourg","BMW","545",2,17170
28,"luxembourg","MERCEDES_BENZ","SL 55 AMG",2,17170
28,"luxembourg","NISSAN","PULSAR",2,17170
28,"luxembourg","MERCEDES_BENZ","SLK 320",2,17170
28,"luxembourg","TOYOTA","MR 2",2,17170
28,"luxembourg","HYUNDAI","I40",2,17170
28,"luxembourg","MERCEDES_BENZ","EQA 350",2,17170
28,"luxembourg","PORSCHE","356",2,17170
28,"luxembourg","TOYOTA","PRIUS",2,17170
28,"luxembourg","MG","MGB",2,17170
28,"luxembourg","MERCEDES_BENZ","ML 270",2,17170
28,"luxembourg","RENAULT","TWIZY",2,17170
28,"luxembourg","MERCEDES_BENZ","CLE 53 AMG",2,17170
28,"luxembourg","FIAT","SCUDO",2,17170
28,"luxembourg","BMW","M850",2,17170
28,"luxembourg","MINI","COOPER CLUBMAN",2,17170
28,"luxembourg","FIAT","PUNTO EVO",2,17170
28,"luxembourg","MERCEDES_BENZ","CLK 230",2,17170
28,"luxembourg","MERCEDES_BENZ","SL 350",2,17170
28,"luxembourg","MERCEDES_BENZ","C 350",2,17170
28,"luxembourg","CITROEN","NEMO",2,17170
28,"luxembourg","CHEVROLET","SPARK",2,17170
28,"luxembourg","FORD","ESCORT",2,17170
28,"luxembourg","FERRARI","F12",2,17170
28,"luxembourg","FERRARI","348",2,17170
28,"luxembourg","MERCEDES_BENZ","C 320",2,17170
28,"luxembourg","MAZDA","CX-60",2,17170
28,"luxembourg","FERRARI","296 GTB",2,17170
28,"luxembourg","PEUGEOT","RCZ",2,17170
28,"luxembourg","HONDA","CRX",2,17170
28,"luxembourg","HYUNDAI","VELOSTER",2,17170
28,"luxembourg","CITROEN","C4 SPACETOURER",2,17170
28,"luxembourg","MITSUBISHI","ECLIPSE CROSS",2,17170
28,"luxembourg","CITROEN","SM",2,17170
28,"luxembourg","MASERATI","GRANCABRIO",2,17170
28,"luxembourg","VW","E-GOLF",2,17170
28,"luxembourg","FORD","BRONCO",2,17170
28,"luxembourg","SUZUKI","BALENO",2,17170
28,"luxembourg","VOLVO","XC70",2,17170
28,"luxembourg","OPEL","KARL",2,17170
28,"luxembourg","NISSAN","PIXO",2,17170
28,"luxembourg","NISSAN","PATHFINDER",2,17170
28,"luxembourg","MERCEDES_BENZ","GL 500",2,17170
28,"luxembourg","FIAT","124 SPIDER",2,17170
28,"luxembourg","CITROEN","DS",2,17170
28,"luxembourg","RENAULT","EXPRESS",2,17170
28,"luxembourg","AUDI","CABRIOLET",2,17170
28,"luxembourg","FORD","THUNDERBIRD",2,17170
28,"luxembourg","BMW","850",2,17170
28,"luxembourg","MERCEDES_BENZ","EQV 300",2,17170
28,"luxembourg","BMW","228",2,17170
28,"luxembourg","BMW","I5",2,17170
28,"luxembourg","VOLVO","C30",2,17170
28,"luxembourg","NISSAN","PRIMERA",2,17170
28,"luxembourg","AUDI","TT RS",2,17170
28,"luxembourg","DACIA","LOGAN",2,17170
28,"luxembourg","MAZDA","CX-3",2,17170
28,"luxembourg","FIAT","600",2,17170
28,"luxembourg","MASERATI","3200",2,17170
28,"luxembourg","MAZDA","323",2,17170
28,"luxembourg","VW","T3",2,17170
28,"luxembourg","FERRARI","F355",2,17170
28,"luxembourg","HYUNDAI","IX20",2,17170
28,"luxembourg","MERCEDES_BENZ","SLC 300",2,17170
28,"luxembourg","RENAULT","GRAND ESPACE",2,17170
28,"luxembourg","MERCEDES_BENZ","E 400",2,17170
28,"luxembourg","MERCEDES_BENZ","SL 43 AMG",2,17170
28,"luxembourg","BYD","TANG",1,17170
28,"luxembourg","HYUNDAI","H-1",1,17170
28,"luxembourg","MITSUBISHI","ASX",1,17170
28,"luxembourg","MERCEDES_BENZ","X 350",1,17170
28,"luxembourg","VOLVO","EX90",1,17170
28,"luxembourg","OPEL","VECTRA",1,17170
28,"luxembourg","MERCEDES_BENZ","S 320",1,17170
28,"luxembourg","MINI","JOHN COOPER WORKS ROADSTER",1,17170
28,"luxembourg","MERCEDES_BENZ","E 43 AMG",1,17170
28,"luxembourg","MERCEDES_BENZ","G 280",1,17170
28,"luxembourg","CITROEN","C6",1,17170
28,"luxembourg","MERCEDES_BENZ","ML 250",1,17170
28,"luxembourg","CITROEN","AMI",1,17170
28,"luxembourg","HONDA","ZR-V",1,17170
28,"luxembourg","ALFA_ROMEO","159",1,17170
28,"luxembourg","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,17170
28,"luxembourg","MG","MGA",1,17170
28,"luxembourg","HYUNDAI","MATRIX",1,17170
28,"luxembourg","ALFA_ROMEO","ALFA 6",1,17170
28,"luxembourg","HONDA","ODYSSEY",1,17170
28,"luxembourg","BMW","I3",1,17170
28,"luxembourg","KIA","OTHERS",1,17170
28,"luxembourg","JAGUAR","XK8",1,17170
28,"luxembourg","MINI","JCW COUNTRYMAN ALL4",1,17170
28,"luxembourg","MERCEDES_BENZ","X 220",1,17170
28,"luxembourg","BMW","130",1,17170
28,"luxembourg","MERCEDES_BENZ","CLS 300",1,17170
28,"luxembourg","VOLVO","240",1,17170
28,"luxembourg","LAND_ROVER","SERIES",1,17170
28,"luxembourg","MERCEDES_BENZ","SL 300",1,17170
28,"luxembourg","MERCEDES_BENZ","G 450",1,17170
28,"luxembourg","FORD","FALCON",1,17170
28,"luxembourg","MERCEDES_BENZ","GLK 250",1,17170
28,"luxembourg","MERCEDES_BENZ","B 220",1,17170
28,"luxembourg","CHEVROLET","OTHERS",1,17170
28,"luxembourg","MERCEDES_BENZ","R 350",1,17170
28,"luxembourg","ALPINA","D4",1,17170
28,"luxembourg","ALPINA","XD3",1,17170
28,"luxembourg","BYD","SEAL U",1,17170
28,"luxembourg","MERCEDES_BENZ","350",1,17170
28,"luxembourg","MG","MARVEL R",1,17170
28,"luxembourg","SEAT","MII",1,17170
28,"luxembourg","JAGUAR","XJ6",1,17170
28,"luxembourg","TOYOTA","TUNDRA",1,17170
28,"luxembourg","HYUNDAI","GETZ",1,17170
28,"luxembourg","VOLVO","V90 CROSS COUNTRY",1,17170
28,"luxembourg","PEUGEOT","406",1,17170
28,"luxembourg","VW","POLO R WRC",1,17170
28,"luxembourg","MERCEDES_BENZ","S 680",1,17170
28,"luxembourg","BMW","I8",1,17170
28,"luxembourg","BMW","528",1,17170
28,"luxembourg","HYUNDAI","IX35",1,17170
28,"luxembourg","MERCEDES_BENZ","170",1,17170
28,"luxembourg","HYUNDAI","GENESIS COUPE",1,17170
28,"luxembourg","NISSAN","350Z",1,17170
28,"luxembourg","MERCEDES_BENZ","C 240",1,17170
28,"luxembourg","FORD","OTHERS",1,17170
28,"luxembourg","PEUGEOT","BIPPER",1,17170
28,"luxembourg","MAZDA","CX-80",1,17170
28,"luxembourg","DODGE","CALIBER",1,17170
28,"luxembourg","TOYOTA","CROWN",1,17170
28,"luxembourg","SUZUKI","GRAND VITARA",1,17170
28,"luxembourg","MERCEDES_BENZ","GLC 350",1,17170
28,"luxembourg","FORD","GRANADA",1,17170
28,"luxembourg","HONDA","S 2000",1,17170
28,"luxembourg","LAMBORGHINI","MURCI<U+00C9>LAGO",1,17170
28,"luxembourg","HYUNDAI","INSTER",1,17170
28,"luxembourg","CITROEN","GSA",1,17170
28,"luxembourg","OPEL","AGILA",1,17170
28,"luxembourg","MG","EHS",1,17170
28,"luxembourg","HYUNDAI","GENESIS",1,17170
28,"luxembourg","PEUGEOT","205",1,17170
28,"luxembourg","MERCEDES_BENZ","EQE 500",1,17170
28,"luxembourg","LOTUS","EXCEL",1,17170
28,"luxembourg","MERCEDES_BENZ","G 55 AMG",1,17170
28,"luxembourg","MITSUBISHI","SPACE STAR",1,17170
28,"luxembourg","BYD","ATTO 2",1,17170
28,"luxembourg","FIAT","RITMO",1,17170
28,"luxembourg","BMW","IX3",1,17170
28,"luxembourg","MERCEDES_BENZ","SL 450",1,17170
28,"luxembourg","DODGE","DURANGO",1,17170
28,"luxembourg","NISSAN","QASHQAI+2",1,17170
28,"luxembourg","MAZDA","626",1,17170
28,"luxembourg","VW","PHAETON",1,17170
28,"luxembourg","CHEVROLET","EL CAMINO",1,17170
28,"luxembourg","MERCEDES_BENZ","SL 420",1,17170
28,"luxembourg","NISSAN","NV400",1,17170
28,"luxembourg","HONDA","E:NY1",1,17170
28,"luxembourg","JAGUAR","DAIMLER",1,17170
28,"luxembourg","TESLA","MODEL X",1,17170
28,"luxembourg","MINI","1300",1,17170
28,"luxembourg","FIAT","133",1,17170
28,"luxembourg","BMW","123",1,17170
28,"luxembourg","FIAT","COUPE",1,17170
28,"luxembourg","MERCEDES_BENZ","SLK 230",1,17170
28,"luxembourg","FERRARI","TESTAROSSA",1,17170
28,"luxembourg","MERCEDES_BENZ","EQB 350",1,17170
28,"luxembourg","VOLVO","740",1,17170
28,"luxembourg","OPEL","COMMODORE",1,17170
28,"luxembourg","MG","TF",1,17170
28,"luxembourg","MERCEDES_BENZ","EQS SUV",1,17170
28,"luxembourg","BMW","550",1,17170
28,"luxembourg","AUDI","S7",1,17170
28,"luxembourg","MAXUS","EDELIVER 3",1,17170
28,"luxembourg","ASTON_MARTIN","DB",1,17170
28,"luxembourg","CITROEN","2CV",1,17170
28,"luxembourg","TOYOTA","LAND CRUISER PRADO",1,17170
28,"luxembourg","SEAT","EXEO",1,17170
28,"luxembourg","SEAT","ALTEA",1,17170
28,"luxembourg","CITROEN","C-ELYS<U+00C9>E",1,17170
28,"luxembourg","FORD","STREETKA",1,17170
28,"luxembourg","SKODA","ROOMSTER",1,17170
28,"luxembourg","MERCEDES_BENZ","SL 230",1,17170
28,"luxembourg","CHEVROLET","MATIZ",1,17170
28,"luxembourg","MERCEDES_BENZ","G 270",1,17170
28,"luxembourg","SKODA","RAPID/SPACEBACK",1,17170
28,"luxembourg","NISSAN","ALMERA",1,17170
28,"luxembourg","MASERATI","GRANSPORT",1,17170
28,"luxembourg","PEUGEOT","306",1,17170
28,"luxembourg","VW","COCCINELLE",1,17170
28,"luxembourg","FIAT","TEMPRA",1,17170
28,"luxembourg","BYD","SEALION 7",1,17170
