"country_code","country_full","brand","model","num_ads","total_ads"
42,"slovakia","VW","LT",1,1747
42,"slovakia","CUPRA","TERRAMAR",1,1747
42,"slovakia","MINI","COOPER_SD_CLUBMAN",1,1747
42,"slovakia","BMW","218 GRAN TOURER",1,1747
42,"slovakia","LEXUS","GS 460",1,1747
42,"slovakia","SMART","FORTWO",1,1747
42,"slovakia","VOLVO","S60",1,1747
42,"slovakia","AUDI","TTS",1,1747
42,"slovakia","MERCEDES_BENZ","SL 300",1,1747
42,"slovakia","LANCIA","BETA",1,1747
42,"slovakia","MERCEDES_BENZ","X 250",1,1747
42,"slovakia","VW","T-CROSS",1,1747
42,"slovakia","BMW","316",1,1747
42,"slovakia","BMW","628",1,1747
42,"slovakia","AUDI","RS3",1,1747
42,"slovakia","VOLVO","V60",1,1747
42,"slovakia","MERCEDES_BENZ","E 450",1,1747
42,"slovakia","NISSAN","MURANO",1,1747
42,"slovakia","ALPINA","B3",1,1747
42,"slovakia","PONTIAC","GTO",1,1747
42,"slovakia","MERCEDES_BENZ","GLB 220",1,1747
42,"slovakia","HONDA","ACCORD",1,1747
42,"slovakia","FIAT","500E",1,1747
42,"slovakia","BMW","Z4 M",1,1747
42,"slovakia","FERRARI","458",1,1747
42,"slovakia","TOYOTA","VERSO",1,1747
42,"slovakia","MERCEDES_BENZ","E 500",1,1747
42,"slovakia","MERCEDES_BENZ","350",1,1747
42,"slovakia","HYUNDAI","STARIA",1,1747
42,"slovakia","MERCEDES_BENZ","A 250",1,1747
42,"slovakia","BMW","640 GRAN COUPE",1,1747
42,"slovakia","MERCEDES_BENZ","AMG GT C",1,1747
42,"slovakia","LEXUS","RX 500",1,1747
42,"slovakia","CHEVROLET","IMPALA",1,1747
42,"slovakia","SAAB","9000",1,1747
42,"slovakia","MINI","COOPER C",1,1747
42,"slovakia","MERCEDES_BENZ","SL 560",1,1747
42,"slovakia","LAND_ROVER","SERIE III",1,1747
42,"slovakia","MERCEDES_BENZ","A 45 AMG",1,1747
42,"slovakia","BMW","Z3 M",1,1747
42,"slovakia","ALFA_ROMEO","ALFASUD",1,1747
42,"slovakia","SUBARU","LEGACY",1,1747
42,"slovakia","HYUNDAI","KONA",1,1747
42,"slovakia","FORD","ESCORT",1,1747
42,"slovakia","TOYOTA","AYGO",1,1747
42,"slovakia","SKODA","135",1,1747
42,"slovakia","OPEL","AMPERA",1,1747
42,"slovakia","JEEP","WAGONEER",1,1747
42,"slovakia","HONGQI","HS5",1,1747
42,"slovakia","OPEL","KADETT",1,1747
42,"slovakia","BMW","125",1,1747
42,"slovakia","BENTLEY","MULSANNE",1,1747
42,"slovakia","MINI","COOPER",1,1747
42,"slovakia","JAGUAR","XKR",1,1747
42,"slovakia","RENAULT","R 25",1,1747
42,"slovakia","MERCEDES_BENZ","500",1,1747
42,"slovakia","HUMMER","H2",1,1747
42,"slovakia","LEXUS","RC 300",1,1747
42,"slovakia","LOTUS","SUPER SEVEN",1,1747
42,"slovakia","RENAULT","EXPRESS",1,1747
42,"slovakia","BENTLEY","FLYING SPUR",1,1747
42,"slovakia","HYUNDAI","IX35",1,1747
42,"slovakia","SKODA","FELICIA",1,1747
42,"slovakia","DACIA","JOGGER",1,1747
42,"slovakia","MERCEDES_BENZ","CLK 63 AMG",1,1747
42,"slovakia","MINI","COOPER_S_COUNTRYMAN",1,1747
42,"slovakia","KIA","STONIC",1,1747
42,"slovakia","PORSCHE","944",1,1747
42,"slovakia","ALFA_ROMEO","ALFA 159",1,1747
42,"slovakia","ALFA_ROMEO","TONALE",1,1747
42,"slovakia","BMW","530 GRAN TURISMO",1,1747
42,"slovakia","JEEP","COMPASS",1,1747
42,"slovakia","MERCEDES_BENZ","600",1,1747
42,"slovakia","CADILLAC","XT5",1,1747
42,"slovakia","TOYOTA","AURIS TOURING SPORTS",1,1747
42,"slovakia","JAGUAR","XF",1,1747
42,"slovakia","LEXUS","GS 300",1,1747
42,"slovakia","HONDA","PRELUDE",1,1747
42,"slovakia","MAZDA","RX-7",1,1747
42,"slovakia","MERCEDES_BENZ","GLA 200",1,1747
42,"slovakia","VW","T6 MULTIVAN",1,1747
42,"slovakia","TOYOTA","HIGHLANDER",1,1747
42,"slovakia","MERCEDES_BENZ","CLE 53 AMG",1,1747
42,"slovakia","TRIUMPH","TR6",1,1747
42,"slovakia","JEEP","AVENGER",1,1747
42,"slovakia","MERCEDES_BENZ","SL 55 AMG",1,1747
42,"slovakia","MINI","JOHN_COOPER_WORKS",1,1747
42,"slovakia","PONTIAC","FIREBIRD",1,1747
42,"slovakia","BMW","ACTIVEHYBRID 3",1,1747
42,"slovakia","MITSUBISHI","OUTLANDER",1,1747
42,"slovakia","TOYOTA","AVENSIS",1,1747
42,"slovakia","BMW","430",1,1747
42,"slovakia","MERCEDES_BENZ","G 400",1,1747
42,"slovakia","VW","ID.5",1,1747
42,"slovakia","MITSUBISHI","3000 GT",1,1747
42,"slovakia","MITSUBISHI","PAJERO",1,1747
42,"slovakia","MG","HS",1,1747
42,"slovakia","BMW","218 GRAN COUPE",1,1747
42,"slovakia","LANCIA","DELTA",1,1747
42,"slovakia","MG","TD",1,1747
42,"slovakia","JAGUAR","XK",1,1747
42,"slovakia","BMW","650 GRAN COUPE",1,1747
42,"slovakia","BMW","M135",1,1747
42,"slovakia","FORD","EXPLORER",1,1747
42,"slovakia","ABARTH","695C",1,1747
42,"slovakia","MINI","COOPER SE COUNTRYMAN",1,1747
42,"slovakia","VOLVO","S80",1,1747
42,"slovakia","FIAT","TIPO",1,1747
42,"slovakia","JAGUAR","DAIMLER",1,1747
42,"slovakia","MG","MGF",1,1747
42,"slovakia","BMW","324",1,1747
42,"slovakia","VOLVO","V40 CC",1,1747
42,"slovakia","MASERATI","QUATTROPORTE",1,1747
42,"slovakia","LEXUS","LS 500",1,1747
42,"slovakia","MERCEDES_BENZ","G 65 AMG",1,1747
42,"slovakia","MERCEDES_BENZ","G 55 AMG",1,1747
42,"slovakia","AUDI","S7",1,1747
42,"slovakia","BMW","X7 M",1,1747
42,"slovakia","DODGE","CHARGER",1,1747
42,"slovakia","SKODA","KAMIQ",1,1747
42,"slovakia","JEEP","COMANCHE",1,1747
42,"slovakia","MERCEDES_BENZ","GLE 43 AMG",1,1747
42,"slovakia","MERCEDES_BENZ","SL 230",1,1747
42,"slovakia","FIAT","DOBLO",1,1747
42,"slovakia","CUPRA","ATECA",1,1747
42,"slovakia","VOLVO","940",1,1747
42,"slovakia","PEUGEOT","408",1,1747
42,"slovakia","VW","ARTEON",1,1747
42,"slovakia","BMW","524",1,1747
42,"slovakia","NISSAN","PATROL",1,1747
42,"slovakia","MERCEDES_BENZ","CLS 350",1,1747
42,"slovakia","BMW","1ER_M_COUPE",1,1747
42,"slovakia","MAZDA","CX-80",1,1747
42,"slovakia","CHEVROLET","C1500",1,1747
42,"slovakia","MERCEDES_BENZ","C 300",1,1747
42,"slovakia","MORGAN","PLUS 4",1,1747
42,"slovakia","FERRARI","575",1,1747
42,"slovakia","LEXUS","SC 430",1,1747
42,"slovakia","VOLVO","360",1,1747
42,"slovakia","MERCEDES_BENZ","CLS 320",1,1747
42,"slovakia","HONGQI","E-HS9",1,1747
42,"slovakia","VW","T7 MULTIVAN",1,1747
42,"slovakia","ALFA_ROMEO","ALFA 166",1,1747
42,"slovakia","PEUGEOT","508",1,1747
42,"slovakia","RENAULT","KOLEOS",1,1747
42,"slovakia","MERCEDES_BENZ","ML 63 AMG",1,1747
42,"slovakia","MERCEDES_BENZ","S 300",1,1747
42,"slovakia","LEXUS","GS 430",1,1747
42,"slovakia","SKODA","YETI",1,1747
42,"slovakia","MERCEDES_BENZ","CLS 450",1,1747
42,"slovakia","LOTUS","EVORA",1,1747
42,"slovakia","LEXUS","SC 400",1,1747
42,"slovakia","MERCEDES_BENZ","S 450",1,1747
42,"slovakia","PORSCHE","928",1,1747
42,"slovakia","ALFA_ROMEO","GTV",1,1747
42,"slovakia","CHEVROLET","TAHOE",1,1747
42,"slovakia","RENAULT","CLIO",1,1747
42,"slovakia","MERCEDES_BENZ","G 270",1,1747
42,"slovakia","TESLA","MODEL S",1,1747
42,"slovakia","BMW","IX",1,1747
42,"slovakia","JEEP","CHEROKEE",1,1747
42,"slovakia","BMW","535 GRAN TURISMO",1,1747
42,"slovakia","VW","NEW BEETLE",1,1747
42,"slovakia","PEUGEOT","2008",1,1747
42,"slovakia","MERCEDES_BENZ","CE 280",1,1747
42,"slovakia","AUDI","A4 ALLROAD",1,1747
42,"slovakia","NISSAN","ALMERA",1,1747
42,"slovakia","FORD","F 150",1,1747
42,"slovakia","MERCEDES_BENZ","G 230",1,1747
42,"slovakia","SAAB","9-5",1,1747
42,"slovakia","KIA","CEE'D SPORTY WAGON",1,1747
42,"slovakia","ASTON_MARTIN","DB9",1,1747
42,"slovakia","MITSUBISHI","L400",1,1747
42,"slovakia","BMW","535",1,1747
42,"slovakia","VW","T4 CARAVELLE",1,1747
42,"slovakia","MERCEDES_BENZ","ESPRINTER",1,1747
42,"slovakia","PEUGEOT","E-TRAVELLER",1,1747
42,"slovakia","BMW","650",1,1747
42,"slovakia","NISSAN","QASHQAI",1,1747
42,"slovakia","BMW","X6 M50",1,1747
42,"slovakia","LEXUS","IS-F",1,1747
42,"slovakia","LINCOLN","NAVIGATOR",1,1747
42,"slovakia","MERCEDES_BENZ","EQE",1,1747
42,"slovakia","VW","K<U+00C4>FER",1,1747
42,"slovakia","MINI","COOPER_SD_COUNTRYMAN",1,1747
42,"slovakia","MERCEDES_BENZ","CE 300",1,1747
42,"slovakia","MERCEDES_BENZ","GLA 250",1,1747
42,"slovakia","TOYOTA","PRIUS",1,1747
42,"slovakia","NISSAN","GT-R",1,1747
42,"slovakia","BMW","I7",1,1747
42,"slovakia","MERCEDES_BENZ","SL 280",1,1747
42,"slovakia","CORVETTE","C8",1,1747
42,"slovakia","MASERATI","3200",1,1747
42,"slovakia","CITROEN","JUMPY",1,1747
42,"slovakia","RENAULT","GRAND SCENIC",1,1747
42,"slovakia","FERRARI","328",1,1747
42,"slovakia","VW","POLO",1,1747
42,"slovakia","ABARTH","500",1,1747
42,"slovakia","PEUGEOT","TRAVELLER",1,1747
42,"slovakia","FERRARI","GTC4LUSSO",1,1747
42,"slovakia","BMW","640 GRAN TURISMO",1,1747
13,"estonia","PORSCHE","CAYENNE",48,1260
13,"estonia","PORSCHE","PANAMERA",40,1260
13,"estonia","FORD","MUSTANG",23,1260
13,"estonia","PORSCHE","911",22,1260
13,"estonia","BMW","X5",19,1260
13,"estonia","PORSCHE","TAYCAN",18,1260
13,"estonia","MITSUBISHI","LANCER",18,1260
13,"estonia","MERCEDES_BENZ","S 500",14,1260
13,"estonia","MERCEDES_BENZ","G 63 AMG",14,1260
13,"estonia","BMW","M3",14,1260
13,"estonia","BENTLEY","CONTINENTAL GT",13,1260
13,"estonia","BMW","530",11,1260
13,"estonia","PORSCHE","992",11,1260
13,"estonia","AUDI","RS6",10,1260
13,"estonia","MERCEDES_BENZ","GLE 350",10,1260
13,"estonia","LAMBORGHINI","URUS",10,1260
13,"estonia","PORSCHE","MACAN",9,1260
13,"estonia","TOYOTA","LAND CRUISER",9,1260
13,"estonia","BMW","X6",9,1260
13,"estonia","PORSCHE","BOXSTER",9,1260
13,"estonia","BMW","330",9,1260
13,"estonia","MERCEDES_BENZ","S 400",8,1260
13,"estonia","FORD","RANGER",8,1260
13,"estonia","AUDI","Q7",8,1260
13,"estonia","VOLVO","XC 90",8,1260
13,"estonia","LAND_ROVER","RANGE ROVER",8,1260
13,"estonia","BMW","M5",8,1260
13,"estonia","AUDI","A8",8,1260
13,"estonia","DODGE","CHALLENGER",8,1260
13,"estonia","TOYOTA","SUPRA",7,1260
13,"estonia","BMW","325",7,1260
13,"estonia","BMW","X7",7,1260
13,"estonia","MERCEDES_BENZ","SPRINTER",7,1260
13,"estonia","AUDI","Q8",7,1260
13,"estonia","SUBARU","WRX STI",7,1260
13,"estonia","MERCEDES_BENZ","AMG GT",7,1260
13,"estonia","BENTLEY","CONTINENTAL FLYING SPUR",6,1260
13,"estonia","MERCEDES_BENZ","S 63 AMG",6,1260
13,"estonia","MERCEDES_BENZ","GLE 300",6,1260
13,"estonia","BMW","M2",6,1260
13,"estonia","LAND_ROVER","DEFENDER",6,1260
13,"estonia","AUDI","S8",6,1260
13,"estonia","AUDI","A6",6,1260
13,"estonia","PORSCHE","CAYMAN",6,1260
13,"estonia","MERCEDES_BENZ","V 300",6,1260
13,"estonia","BMW","520",6,1260
13,"estonia","VW","GOLF",6,1260
13,"estonia","MERCEDES_BENZ","C 63 AMG",6,1260
13,"estonia","AUDI","R8",6,1260
13,"estonia","AUDI","A7",5,1260
13,"estonia","MASERATI","LEVANTE",5,1260
13,"estonia","BMW","730",5,1260
13,"estonia","BMW","740",5,1260
13,"estonia","MERCEDES_BENZ","GL 63 AMG",5,1260
13,"estonia","LAND_ROVER","RANGE ROVER SPORT",5,1260
13,"estonia","VOLVO","V90 CROSS COUNTRY",5,1260
13,"estonia","MERCEDES_BENZ","E 400",5,1260
13,"estonia","MASERATI","GRANTURISMO",5,1260
13,"estonia","KIA","CARNIVAL",5,1260
13,"estonia","MERCEDES_BENZ","C 300",5,1260
13,"estonia","MERCEDES_BENZ","G 55 AMG",5,1260
13,"estonia","JEEP","WRANGLER",5,1260
13,"estonia","BMW","840",5,1260
13,"estonia","BMW","745",5,1260
13,"estonia","BMW","X4",5,1260
13,"estonia","BENTLEY","BENTAYGA",5,1260
13,"estonia","JEEP","GRAND CHEROKEE",5,1260
13,"estonia","MERCEDES_BENZ","E 63 AMG",4,1260
13,"estonia","BMW","M6",4,1260
13,"estonia","MERCEDES_BENZ","G 400",4,1260
13,"estonia","AUDI","A4",4,1260
13,"estonia","FORD","THUNDERBIRD",4,1260
13,"estonia","MERCEDES_BENZ","GLS 400",4,1260
13,"estonia","MASERATI","QUATTROPORTE",4,1260
13,"estonia","CADILLAC","ESCALADE",4,1260
13,"estonia","MERCEDES_BENZ","S 350",4,1260
13,"estonia","BMW","M4",4,1260
13,"estonia","CHEVROLET","EXPRESS",4,1260
13,"estonia","MERCEDES_BENZ","E 200",4,1260
13,"estonia","GMC","SIERRA",4,1260
13,"estonia","MERCEDES_BENZ","CL 63 AMG",4,1260
13,"estonia","VW","TOUAREG",4,1260
13,"estonia","SUBARU","IMPREZA",4,1260
13,"estonia","TOYOTA","HILUX",4,1260
13,"estonia","MERCEDES_BENZ","E 300",4,1260
13,"estonia","VOLVO","XC 60",4,1260
13,"estonia","AUDI","Q5",4,1260
13,"estonia","MERCEDES_BENZ","S 600",4,1260
13,"estonia","FORD","TRANSIT CUSTOM",4,1260
13,"estonia","PORSCHE","991",4,1260
13,"estonia","MERCEDES_BENZ","CLS 350",3,1260
13,"estonia","FORD","F 150",3,1260
13,"estonia","JAGUAR","F-TYPE",3,1260
13,"estonia","BENTLEY","FLYING SPUR",3,1260
13,"estonia","PORSCHE","997",3,1260
13,"estonia","BMW","I4",3,1260
13,"estonia","AUDI","200",3,1260
13,"estonia","MERCEDES_BENZ","E 55 AMG",3,1260
13,"estonia","AUDI","S2",3,1260
13,"estonia","DODGE","CHARGER",3,1260
13,"estonia","MERCEDES_BENZ","AMG GT S",3,1260
13,"estonia","BMW","IX",3,1260
13,"estonia","MERCEDES_BENZ","EQE SUV",3,1260
13,"estonia","BMW","335",3,1260
13,"estonia","MERCEDES_BENZ","SL 500",3,1260
13,"estonia","BMW","320",3,1260
13,"estonia","MERCEDES_BENZ","CL 55 AMG",3,1260
13,"estonia","MERCEDES_BENZ","CL 600",3,1260
13,"estonia","BMW","750",3,1260
13,"estonia","BENTLEY","CONTINENTAL GTC",3,1260
13,"estonia","MERCEDES_BENZ","EQS",3,1260
13,"estonia","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",3,1260
13,"estonia","AUDI","S6",3,1260
13,"estonia","LAND_ROVER","RANGE ROVER VELAR",3,1260
13,"estonia","TOYOTA","COROLLA",3,1260
13,"estonia","BMW","525",3,1260
13,"estonia","AUDI","RSQ8",3,1260
13,"estonia","MERCEDES_BENZ","GLS 450",3,1260
13,"estonia","VW","LT",3,1260
13,"estonia","CORVETTE","C3",3,1260
13,"estonia","AUDI","RS5",3,1260
13,"estonia","MERCEDES_BENZ","VITO",3,1260
13,"estonia","AUDI","SQ7",3,1260
13,"estonia","TOYOTA","CELICA",3,1260
13,"estonia","AUDI","A5",3,1260
13,"estonia","JAGUAR","XKR",3,1260
13,"estonia","PORSCHE","996",3,1260
13,"estonia","AUDI","RS4",3,1260
13,"estonia","MERCEDES_BENZ","SL 55 AMG",3,1260
13,"estonia","VW","BEETLE",3,1260
13,"estonia","BMW","X6 M",3,1260
13,"estonia","BMW","M850",3,1260
13,"estonia","BMW","X3",3,1260
13,"estonia","VW","TIGUAN",3,1260
13,"estonia","BMW","X7 M",3,1260
13,"estonia","VOLVO","V60",2,1260
13,"estonia","MERCEDES_BENZ","GLE 43 AMG",2,1260
13,"estonia","SAAB","9-3",2,1260
13,"estonia","VW","T6 TRANSPORTER",2,1260
13,"estonia","MERCEDES_BENZ","CLS 320",2,1260
13,"estonia","MERCEDES_BENZ","AMG GT R",2,1260
13,"estonia","FORD","TRANSIT",2,1260
13,"estonia","RENAULT","ESPACE",2,1260
13,"estonia","MERCEDES_BENZ","C 180",2,1260
13,"estonia","LEXUS","RX 450",2,1260
13,"estonia","MERCEDES_BENZ","C 30 AMG",2,1260
13,"estonia","LAND_ROVER","DISCOVERY",2,1260
13,"estonia","AUDI","E-TRON GT",2,1260
13,"estonia","TOYOTA","MR 2",2,1260
13,"estonia","AUDI","V8",2,1260
13,"estonia","HONDA","CIVIC",2,1260
13,"estonia","BMW","I8",2,1260
13,"estonia","MERCEDES_BENZ","S 560",2,1260
13,"estonia","ASTON_MARTIN","DB12",2,1260
13,"estonia","PONTIAC","FIREBIRD",2,1260
13,"estonia","VOLVO","S70",2,1260
13,"estonia","MCLAREN","750S",2,1260
13,"estonia","MERCEDES_BENZ","GLC 350",2,1260
13,"estonia","VW","LUPO",2,1260
13,"estonia","MERCEDES_BENZ","GLC 300",2,1260
13,"estonia","MERCEDES_BENZ","A 45 AMG",2,1260
13,"estonia","BMW","M8",2,1260
13,"estonia","JAGUAR","XF",2,1260
13,"estonia","BMW","640 GRAN COUPE",2,1260
13,"estonia","MERCEDES_BENZ","CLA 45 AMG",2,1260
13,"estonia","AUDI","S7",2,1260
13,"estonia","DODGE","RAM",2,1260
13,"estonia","MERCEDES_BENZ","560",2,1260
13,"estonia","BMW","850",2,1260
13,"estonia","CORVETTE","C5",2,1260
13,"estonia","MERCEDES_BENZ","SL 600",2,1260
13,"estonia","MERCEDES_BENZ","E 350",2,1260
13,"estonia","AUDI","RSQ3",2,1260
13,"estonia","MERCEDES_BENZ","EQE",2,1260
13,"estonia","MERCEDES_BENZ","C 280",2,1260
13,"estonia","LAMBORGHINI","HURACAN",2,1260
13,"estonia","BMW","540",2,1260
13,"estonia","VW","T6 MULTIVAN",2,1260
13,"estonia","VOLVO","V90",2,1260
13,"estonia","MITSUBISHI","OUTLANDER",2,1260
13,"estonia","MERCEDES_BENZ","A 35 AMG",2,1260
13,"estonia","MERCEDES_BENZ","V 250",2,1260
13,"estonia","AUDI","SQ8",2,1260
13,"estonia","BMW","650",2,1260
13,"estonia","RENAULT","MASTER",2,1260
13,"estonia","BMW","X5 M",2,1260
13,"estonia","BMW","435 GRAN COUPE",2,1260
13,"estonia","KIA","SORENTO",2,1260
13,"estonia","MERCEDES_BENZ","S 580",2,1260
13,"estonia","BENTLEY","MULSANNE",2,1260
13,"estonia","LEXUS","ES 300",2,1260
13,"estonia","VOLVO","S90",2,1260
13,"estonia","FERRARI","ROMA",2,1260
13,"estonia","JAGUAR","XJ",2,1260
13,"estonia","VW","PHAETON",2,1260
13,"estonia","BMW","X4 M40",2,1260
13,"estonia","MERCEDES_BENZ","A 250",2,1260
13,"estonia","VW","SCIROCCO",2,1260
13,"estonia","NISSAN","PULSAR",2,1260
13,"estonia","ASTON_MARTIN","DBS",2,1260
13,"estonia","BMW","M240I",2,1260
13,"estonia","FERRARI","296 GTB",2,1260
13,"estonia","BENTLEY","ARNAGE",2,1260
13,"estonia","JAGUAR","I-PACE",2,1260
13,"estonia","JAGUAR","XJS",2,1260
13,"estonia","MERCEDES_BENZ","C 200",2,1260
13,"estonia","BMW","318",2,1260
13,"estonia","MERCEDES_BENZ","E 220",2,1260
13,"estonia","MERCEDES_BENZ","EQB 250",2,1260
13,"estonia","AUDI","E-TRON",2,1260
13,"estonia","CORVETTE","C7",2,1260
13,"estonia","HONDA","S2000",2,1260
13,"estonia","FISKER","OCEAN",2,1260
13,"estonia","MERCEDES_BENZ","S 450",2,1260
13,"estonia","VOLVO","240",2,1260
13,"estonia","TESLA","MODEL S",2,1260
13,"estonia","MERCEDES_BENZ","EQA 250",2,1260
13,"estonia","BMW","340 GRAN TURISMO",1,1260
13,"estonia","LANCIA","THEMA",1,1260
13,"estonia","BMW","Z4 M",1,1260
13,"estonia","MCLAREN","720S",1,1260
13,"estonia","MERCEDES_BENZ","VIANO",1,1260
13,"estonia","OPEL","OMEGA",1,1260
13,"estonia","MERCEDES_BENZ","GLE 580",1,1260
13,"estonia","CHEVROLET","SUBURBAN",1,1260
13,"estonia","FERRARI","612",1,1260
13,"estonia","MAXUS","EDELIVER 3",1,1260
13,"estonia","BMW","630",1,1260
13,"estonia","JEEP","WILLYS",1,1260
13,"estonia","AUDI","TT RS",1,1260
13,"estonia","MCLAREN","570S",1,1260
13,"estonia","SEAT","TARRACO",1,1260
13,"estonia","HYUNDAI","IONIQ 5",1,1260
13,"estonia","MERCEDES_BENZ","CLS 500",1,1260
13,"estonia","JAGUAR","XJR",1,1260
13,"estonia","BMW","220",1,1260
13,"estonia","FERRARI","F355",1,1260
13,"estonia","TOYOTA","AVENSIS",1,1260
13,"estonia","MERCEDES_BENZ","SL 350",1,1260
13,"estonia","BMW","760",1,1260
13,"estonia","BMW","535",1,1260
13,"estonia","MAZDA","RX-7",1,1260
13,"estonia","MASERATI","GHIBLI",1,1260
13,"estonia","MASERATI","SPYDER",1,1260
13,"estonia","JEEP","COMPASS",1,1260
13,"estonia","MERCEDES_BENZ","C 450 AMG",1,1260
13,"estonia","MERCEDES_BENZ","CLS 63 AMG SHOOTING BRAKE",1,1260
13,"estonia","FORD","AEROSTAR",1,1260
13,"estonia","VOLVO","244",1,1260
13,"estonia","MERCEDES_BENZ","GL 500",1,1260
13,"estonia","MITSUBISHI","L200",1,1260
13,"estonia","POLESTAR","2",1,1260
13,"estonia","TOYOTA","PROACE VERSO ELECTRIC",1,1260
13,"estonia","PEUGEOT","TRAVELLER",1,1260
13,"estonia","HYUNDAI","GENESIS",1,1260
13,"estonia","SSANGYONG","KORANDO",1,1260
13,"estonia","VW","T3 CARAVELLE",1,1260
13,"estonia","ASTON_MARTIN","DBX",1,1260
13,"estonia","MERCEDES_BENZ","E 420",1,1260
13,"estonia","MERCEDES_BENZ","ESPRINTER",1,1260
13,"estonia","MASERATI","3200",1,1260
13,"estonia","NISSAN","SILVIA",1,1260
13,"estonia","ALFA_ROMEO","ALFA 159",1,1260
13,"estonia","VW","T-ROC",1,1260
13,"estonia","CADILLAC","DEVILLE",1,1260
13,"estonia","PEUGEOT","PARTNER",1,1260
13,"estonia","VOLVO","V40 CC",1,1260
13,"estonia","FERRARI","296 GTS",1,1260
13,"estonia","LEXUS","NX 350",1,1260
13,"estonia","NISSAN","SKYLINE",1,1260
13,"estonia","CADILLAC","CT6",1,1260
13,"estonia","MERCEDES_BENZ","C 32 AMG",1,1260
13,"estonia","FIAT","ULYSSE",1,1260
13,"estonia","BMW","Z3",1,1260
13,"estonia","MERCEDES_BENZ","C 36 AMG",1,1260
13,"estonia","BMW","328",1,1260
13,"estonia","FERRARI","F430",1,1260
13,"estonia","TOYOTA","PROACE MAX",1,1260
13,"estonia","NISSAN","ARIYA",1,1260
13,"estonia","ASTON_MARTIN","DB9",1,1260
13,"estonia","SUBARU","FORESTER",1,1260
13,"estonia","ASTON_MARTIN","VANQUISH",1,1260
13,"estonia","FORD","FOCUS",1,1260
13,"estonia","MERCEDES_BENZ","GLC 200",1,1260
13,"estonia","MERCEDES_BENZ","CL 500",1,1260
13,"estonia","VW","PASSAT",1,1260
13,"estonia","AUDI","A4 ALLROAD",1,1260
13,"estonia","BMW","440",1,1260
13,"estonia","OPEL","CORSA",1,1260
13,"estonia","MAZDA","B SERIES",1,1260
13,"estonia","MITSUBISHI","PAJERO",1,1260
13,"estonia","VW","ID.3",1,1260
13,"estonia","VW","JETTA",1,1260
13,"estonia","HUMMER","H2",1,1260
13,"estonia","MERCEDES_BENZ","CLA 35 AMG",1,1260
13,"estonia","BMW","X3 M",1,1260
13,"estonia","MERCEDES_BENZ","GLC 43 AMG",1,1260
13,"estonia","ALFA_ROMEO","MITO",1,1260
13,"estonia","CHEVROLET","TAHOE",1,1260
13,"estonia","AUDI","S3",1,1260
13,"estonia","NISSAN","GT-R",1,1260
13,"estonia","MASERATI","GRANSPORT",1,1260
13,"estonia","PEUGEOT","BOXER",1,1260
13,"estonia","TESLA","MODEL Y",1,1260
13,"estonia","AUDI","90",1,1260
13,"estonia","VOLVO","XC 70",1,1260
13,"estonia","VW","CORRADO",1,1260
13,"estonia","BENTLEY","TURBO R",1,1260
13,"estonia","MERCEDES_BENZ","C 43 AMG",1,1260
13,"estonia","LAND_ROVER","DISCOVERY SPORT",1,1260
13,"estonia","MAZDA","MX-5",1,1260
13,"estonia","LADA","SAMARA",1,1260
13,"estonia","LEXUS","SC 400",1,1260
13,"estonia","MERCEDES_BENZ","SL 380",1,1260
13,"estonia","MERCEDES_BENZ","450",1,1260
13,"estonia","SUBARU","LEGACY",1,1260
13,"estonia","BMW","315",1,1260
13,"estonia","LANCIA","DELTA",1,1260
13,"estonia","MERCEDES_BENZ","C 220",1,1260
13,"estonia","MERCEDES_BENZ","500",1,1260
13,"estonia","ALPINA","B3",1,1260
13,"estonia","AUDI","S4",1,1260
13,"estonia","FORD","F 100",1,1260
13,"estonia","VW","ARTEON",1,1260
13,"estonia","FERRARI","488 SPIDER",1,1260
13,"estonia","BMW","735",1,1260
13,"estonia","HUMMER","H1",1,1260
13,"estonia","RENAULT","MEGANE",1,1260
13,"estonia","BMW","640",1,1260
13,"estonia","AUDI","RS2",1,1260
13,"estonia","MERCEDES_BENZ","220",1,1260
13,"estonia","DODGE","VIPER",1,1260
13,"estonia","TESLA","MODEL 3",1,1260
13,"estonia","BMW","640 GRAN TURISMO",1,1260
13,"estonia","BMW","XM",1,1260
13,"estonia","CHEVROLET","CAMARO",1,1260
13,"estonia","VW","T2__MODEL_ALL",1,1260
13,"estonia","HYUNDAI","BAYON",1,1260
13,"estonia","AUDI","Q3",1,1260
13,"estonia","BMW","518",1,1260
13,"estonia","DODGE","MAGNUM",1,1260
13,"estonia","FORD","S-MAX",1,1260
13,"estonia","MASERATI","GRECALE",1,1260
13,"estonia","CADILLAC","STS",1,1260
13,"estonia","TOYOTA","CARINA",1,1260
13,"estonia","MERCEDES_BENZ","E 53 AMG",1,1260
13,"estonia","BMW","635",1,1260
13,"estonia","BMW","M235I",1,1260
13,"estonia","BMW","M550",1,1260
13,"estonia","LEXUS","NX 450",1,1260
13,"estonia","TOYOTA","URBAN CRUISER",1,1260
13,"estonia","BMW","Z4",1,1260
13,"estonia","VW","AMAROK",1,1260
13,"estonia","LEXUS","LX 570",1,1260
13,"estonia","LEXUS","RZ",1,1260
13,"estonia","JAGUAR","DAIMLER",1,1260
13,"estonia","SAAB","900",1,1260
13,"estonia","BMW","523",1,1260
