"country_code","country_full","brand","model","num_ads","total_ads"
27,"lithuania","MERCEDES_BENZ","CL 63 AMG",2,2312
27,"lithuania","PORSCHE","924",2,2312
27,"lithuania","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",2,2312
27,"lithuania","MITSUBISHI","OUTLANDER",2,2312
27,"lithuania","VW","BEETLE",2,2312
27,"lithuania","VW","PASSAT ALLTRACK",2,2312
27,"lithuania","AUDI","TT",2,2312
27,"lithuania","JAGUAR","I-PACE",2,2312
27,"lithuania","HYUNDAI","KONA",2,2312
27,"lithuania","MERCEDES_BENZ","S 350",2,2312
27,"lithuania","VW","AMAROK",2,2312
27,"lithuania","BMW","IX3",2,2312
27,"lithuania","BMW","230",2,2312
27,"lithuania","LEXUS","LS 400",2,2312
27,"lithuania","TOYOTA","MR 2",2,2312
27,"lithuania","PONTIAC","FIREBIRD",2,2312
27,"lithuania","HONDA","PRELUDE",2,2312
27,"lithuania","SKODA","KAMIQ",2,2312
27,"lithuania","FIAT","500",2,2312
27,"lithuania","BMW","X5 M",2,2312
27,"lithuania","MERCEDES_BENZ","GLC 43 AMG",2,2312
27,"lithuania","MINI","COOPER_S_COUNTRYMAN",2,2312
27,"lithuania","LEXUS","GS 430",2,2312
27,"lithuania","MINI","COOPER_CLUBMAN",2,2312
27,"lithuania","MERCEDES_BENZ","GLE 450 AMG",2,2312
27,"lithuania","JEEP","AVENGER",2,2312
27,"lithuania","MERCEDES_BENZ","500",2,2312
27,"lithuania","VW","JETTA",2,2312
27,"lithuania","CHEVROLET","ASTRO",2,2312
27,"lithuania","KIA","SORENTO",2,2312
27,"lithuania","FORD","RAPTOR",2,2312
27,"lithuania","PEUGEOT","EXPERT",2,2312
27,"lithuania","BMW","420",2,2312
27,"lithuania","MERCEDES_BENZ","SL 63 AMG",2,2312
27,"lithuania","BMW","X4 M40",2,2312
27,"lithuania","KIA","EV6",2,2312
27,"lithuania","MERCEDES_BENZ","G 270",2,2312
27,"lithuania","VW","CC",2,2312
27,"lithuania","TOYOTA","CRESSIDA",2,2312
27,"lithuania","MERCEDES_BENZ","G 500",2,2312
27,"lithuania","TOYOTA","SIENNA",2,2312
27,"lithuania","JAGUAR","XK8",2,2312
27,"lithuania","HUMMER","H3",2,2312
27,"lithuania","HYUNDAI","ELANTRA",2,2312
27,"lithuania","MERCEDES_BENZ","S 280",2,2312
27,"lithuania","BMW","440 GRAN COUPE",2,2312
27,"lithuania","BMW","535 GRAN TURISMO",2,2312
27,"lithuania","OPEL","KADETT",2,2312
27,"lithuania","NISSAN","X-TRAIL",2,2312
27,"lithuania","BMW","220",2,2312
27,"lithuania","FORD","SIERRA",2,2312
27,"lithuania","MERCEDES_BENZ","GLE 43 AMG",2,2312
27,"lithuania","MERCEDES_BENZ","A 45 AMG",2,2312
27,"lithuania","AUDI","S7",2,2312
27,"lithuania","VW","SCIROCCO",2,2312
27,"lithuania","VW","T4 MULTIVAN",2,2312
27,"lithuania","TOYOTA","4-RUNNER",2,2312
27,"lithuania","HUMMER","H2",2,2312
27,"lithuania","MAZDA","CX-5",2,2312
27,"lithuania","FORD","TRANSIT CUSTOM",2,2312
27,"lithuania","MERCEDES_BENZ","G 63 AMG",2,2312
27,"lithuania","CORVETTE","C4",2,2312
27,"lithuania","CADILLAC","ESCALADE",2,2312
27,"lithuania","MERCEDES_BENZ","560",2,2312
27,"lithuania","CITROEN","JUMPER",2,2312
27,"lithuania","VW","T6 TRANSPORTER",2,2312
27,"lithuania","VW","POLO",2,2312
27,"lithuania","SEAT","LEON",2,2312
27,"lithuania","LEXUS","LC 500H",2,2312
27,"lithuania","BENTLEY","CONTINENTAL GTC",2,2312
27,"lithuania","LEXUS","RC 300",2,2312
27,"lithuania","MERCEDES_BENZ","GLB 250",2,2312
27,"lithuania","MERCEDES_BENZ","CLS 55 AMG",2,2312
27,"lithuania","VW","ID.BUZZ",2,2312
27,"lithuania","MERCEDES_BENZ","190",2,2312
27,"lithuania","MERCEDES_BENZ","E 320",2,2312
27,"lithuania","VW","T6 MULTIVAN",2,2312
27,"lithuania","VW","T5 CARAVELLE",2,2312
27,"lithuania","TOYOTA","AURIS",2,2312
27,"lithuania","MINI","COOPER_S_CABRIO",2,2312
27,"lithuania","MERCEDES_BENZ","G 350",2,2312
27,"lithuania","MERCEDES_BENZ","S 400",2,2312
27,"lithuania","AUDI","SQ7",2,2312
27,"lithuania","MERCEDES_BENZ","320",1,2312
27,"lithuania","ASTON_MARTIN","DBS",1,2312
27,"lithuania","FORD","FUSION",1,2312
27,"lithuania","CUPRA","FORMENTOR",1,2312
27,"lithuania","BMW","318 GRAN TURISMO",1,2312
27,"lithuania","PEUGEOT","205",1,2312
27,"lithuania","VW","T5 MULTIVAN",1,2312
27,"lithuania","BMW","645",1,2312
27,"lithuania","OPEL","AMPERA-E",1,2312
27,"lithuania","MERCEDES_BENZ","GLE 400",1,2312
27,"lithuania","MERCEDES_BENZ","A 220",1,2312
27,"lithuania","BMW","760",1,2312
27,"lithuania","VOLVO","V90 CROSS COUNTRY",1,2312
27,"lithuania","LAMBORGHINI","REVUELTO",1,2312
27,"lithuania","VOLVO","244",1,2312
27,"lithuania","MERCEDES_BENZ","E 55 AMG",1,2312
27,"lithuania","BMW","316",1,2312
27,"lithuania","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",1,2312
27,"lithuania","LEXUS","GS 460",1,2312
27,"lithuania","VW","T6 CALIFORNIA",1,2312
27,"lithuania","LEXUS","LS 430",1,2312
27,"lithuania","FORD","KUGA",1,2312
27,"lithuania","JAGUAR","XJ",1,2312
27,"lithuania","AUDI","RS4",1,2312
27,"lithuania","MASERATI","3200",1,2312
27,"lithuania","TOYOTA","MIRAI",1,2312
27,"lithuania","ABARTH","695",1,2312
27,"lithuania","FIAT","500E",1,2312
27,"lithuania","MERCEDES_BENZ","S 65 AMG",1,2312
27,"lithuania","VOLVO","C70",1,2312
27,"lithuania","BMW","X7 M60",1,2312
27,"lithuania","CUPRA","LEON",1,2312
27,"lithuania","BUICK","CENTURY",1,2312
27,"lithuania","BENTLEY","S2",1,2312
27,"lithuania","SKODA","FABIA",1,2312
27,"lithuania","JAGUAR","XE",1,2312
27,"lithuania","HYUNDAI","IONIQ 5",1,2312
27,"lithuania","KIA","SOUL",1,2312
27,"lithuania","VW","CADDY MAXI",1,2312
27,"lithuania","MERCEDES_BENZ","GLA 45 AMG",1,2312
27,"lithuania","MERCEDES_BENZ","VARIO",1,2312
27,"lithuania","JAGUAR","XKR",1,2312
27,"lithuania","MERCEDES_BENZ","ML 350",1,2312
27,"lithuania","ALPINA","XB7",1,2312
27,"lithuania","MERCEDES_BENZ","GLC 63 AMG",1,2312
27,"lithuania","MERCEDES_BENZ","GLE 63 AMG",1,2312
27,"lithuania","VW","T2__MODEL_ALL",1,2312
27,"lithuania","TOYOTA","TUNDRA",1,2312
27,"lithuania","MERCEDES_BENZ","220",1,2312
27,"lithuania","POLESTAR","2",1,2312
27,"lithuania","MERCEDES_BENZ","EQE",1,2312
27,"lithuania","FERRARI","F430",1,2312
27,"lithuania","BMW","218 GRAN TOURER",1,2312
27,"lithuania","MCLAREN","570GT",1,2312
27,"lithuania","MERCEDES_BENZ","B 180",1,2312
27,"lithuania","BMW","X5 M60",1,2312
27,"lithuania","BMW","523",1,2312
27,"lithuania","KIA","RIO",1,2312
27,"lithuania","MERCEDES_BENZ","250",1,2312
27,"lithuania","FORD","THUNDERBIRD",1,2312
27,"lithuania","LEXUS","RX 500",1,2312
27,"lithuania","AUDI","COUP<U+00C9>",1,2312
27,"lithuania","MERCEDES_BENZ","A 180",1,2312
27,"lithuania","MERCEDES_BENZ","C 450 AMG",1,2312
27,"lithuania","LEXUS","LC 500",1,2312
27,"lithuania","VW","ID.3",1,2312
27,"lithuania","FORD","FIESTA",1,2312
27,"lithuania","MERCEDES_BENZ","350",1,2312
27,"lithuania","ABARTH","124 SPIDER",1,2312
27,"lithuania","MERCEDES_BENZ","V 250",1,2312
27,"lithuania","OPEL","VECTRA",1,2312
27,"lithuania","MERCEDES_BENZ","GL 500",1,2312
27,"lithuania","VOLVO","V70",1,2312
27,"lithuania","VW","T7 TRANSPORTER",1,2312
27,"lithuania","FORD","EXPEDITION",1,2312
27,"lithuania","VW","PASSAT CC",1,2312
27,"lithuania","RENAULT","R 21",1,2312
27,"lithuania","ALPINA","D5",1,2312
27,"lithuania","VW","T4 CARAVELLE",1,2312
27,"lithuania","MERCEDES_BENZ","G 290",1,2312
27,"lithuania","LADA","1200",1,2312
27,"lithuania","ALFA_ROMEO","ALFA 155",1,2312
27,"lithuania","TOYOTA","PICNIC",1,2312
27,"lithuania","JAGUAR","XJS",1,2312
27,"lithuania","HONDA","CR-V",1,2312
27,"lithuania","FERRARI","488 GTB",1,2312
27,"lithuania","AUDI","V8",1,2312
27,"lithuania","AUDI","100",1,2312
27,"lithuania","VW","K<U+00C4>FER",1,2312
27,"lithuania","VW","T6 KOMBI",1,2312
27,"lithuania","SKODA","KAROQ",1,2312
27,"lithuania","TOYOTA","GT86",1,2312
27,"lithuania","PEUGEOT","207",1,2312
27,"lithuania","FORD","TOURNEO COURIER",1,2312
27,"lithuania","HONDA","CLARITY",1,2312
27,"lithuania","BMW","220 GRAN COUPE",1,2312
27,"lithuania","MERCEDES_BENZ","C 400",1,2312
27,"lithuania","JAGUAR","DAIMLER",1,2312
27,"lithuania","MERCEDES_BENZ","CL 65 AMG",1,2312
27,"lithuania","BENTLEY","FLYING SPUR",1,2312
27,"lithuania","VOLVO","780",1,2312
27,"lithuania","MITSUBISHI","3000 GT",1,2312
27,"lithuania","MERCEDES_BENZ","ML 250",1,2312
27,"lithuania","HONDA","S2000",1,2312
27,"lithuania","CITROEN","DS4",1,2312
27,"lithuania","BMW","620 GRAN TURISMO",1,2312
27,"lithuania","MERCEDES_BENZ","E 500",1,2312
27,"lithuania","MERCEDES_BENZ","GLC 220",1,2312
27,"lithuania","ABARTH","PUNTO EVO",1,2312
27,"lithuania","VW","T6 CARAVELLE",1,2312
27,"lithuania","VW","T7 MULTIVAN",1,2312
27,"lithuania","PORSCHE","964",1,2312
27,"lithuania","CADILLAC","STS",1,2312
27,"lithuania","CHEVROLET","CAPTIVA",1,2312
27,"lithuania","BMW","840",1,2312
27,"lithuania","FORD","RANGER",1,2312
27,"lithuania","FORD","CROWN",1,2312
27,"lithuania","MERCEDES_BENZ","E 430",1,2312
27,"lithuania","PEUGEOT","408",1,2312
27,"lithuania","PEUGEOT","406",1,2312
27,"lithuania","FERRARI","456",1,2312
27,"lithuania","BENTLEY","CONTINENTAL FLYING SPUR",1,2312
27,"lithuania","OPEL","ASCONA",1,2312
27,"lithuania","FIAT","500X",1,2312
27,"lithuania","KIA","CEE'D",1,2312
27,"lithuania","DODGE","CALIBER",1,2312
27,"lithuania","LINCOLN","AVIATOR",1,2312
27,"lithuania","ASTON_MARTIN","VANQUISH",1,2312
27,"lithuania","VW","PHAETON",1,2312
27,"lithuania","TOYOTA","HIACE",1,2312
27,"lithuania","CADILLAC","DEVILLE",1,2312
27,"lithuania","MINI","JOHN_COOPER_WORKS_CLUBMAN",1,2312
27,"lithuania","ALPINA","B7",1,2312
27,"lithuania","SAAB","96",1,2312
27,"lithuania","NISSAN","MAXIMA",1,2312
27,"lithuania","GMC","SIERRA",1,2312
27,"lithuania","LADA","2110",1,2312
27,"lithuania","CITROEN","C5",1,2312
27,"lithuania","MERCEDES_BENZ","E 450",1,2312
27,"lithuania","MASERATI","MC20",1,2312
27,"lithuania","LEXUS","LS 600",1,2312
27,"lithuania","BMW","216 GRAN COUPE",1,2312
27,"lithuania","MERCEDES_BENZ","AMG GT R",1,2312
27,"lithuania","VW","T3 MULTIVAN",1,2312
27,"lithuania","VW","VENTO",1,2312
27,"lithuania","FORD","EXCURSION",1,2312
27,"lithuania","TOYOTA","SEQUOIA",1,2312
27,"lithuania","MERCEDES_BENZ","GLC 350",1,2312
27,"lithuania","MAZDA","RX-7",1,2312
27,"lithuania","MERCEDES_BENZ","S 600",1,2312
27,"lithuania","MAZDA","CX-9",1,2312
27,"lithuania","MERCEDES_BENZ","SL 55 AMG",1,2312
27,"lithuania","AUDI","CABRIOLET",1,2312
27,"lithuania","BMW","528",1,2312
27,"lithuania","SEAT","ATECA",1,2312
27,"lithuania","ASTON_MARTIN","DB7",1,2312
27,"lithuania","BMW","420 GRAN COUPE",1,2312
27,"lithuania","ALFA_ROMEO","SPIDER",1,2312
27,"lithuania","CITROEN","CX",1,2312
27,"lithuania","MERCEDES_BENZ","S 55",1,2312
27,"lithuania","BMW","518",1,2312
27,"lithuania","PEUGEOT","5008",1,2312
27,"lithuania","BMW","650 GRAN COUPE",1,2312
27,"lithuania","DODGE","JOURNEY",1,2312
27,"lithuania","CITROEN","BERLINGO",1,2312
27,"lithuania","LINCOLN","CONTINENTAL",1,2312
27,"lithuania","FORD","EXPLORER",1,2312
27,"lithuania","CITROEN","JUMPY",1,2312
27,"lithuania","NISSAN","PATROL",1,2312
27,"lithuania","MITSUBISHI","L200",1,2312
27,"lithuania","MERCEDES_BENZ","260",1,2312
27,"lithuania","BMW","X7 M",1,2312
27,"lithuania","PORSCHE","944",1,2312
27,"lithuania","NISSAN","PULSAR",1,2312
27,"lithuania","VW","T5 TRANSPORTER",1,2312
27,"lithuania","BMW","X6 M50",1,2312
27,"lithuania","FORD","MONDEO",1,2312
27,"lithuania","AUDI","TT RS",1,2312
27,"lithuania","PEUGEOT","2008",1,2312
27,"lithuania","OPEL","CORSA",1,2312
27,"lithuania","SEAT","ALHAMBRA",1,2312
27,"lithuania","ROLLS_ROYCE","CULLINAN",1,2312
27,"lithuania","MERCEDES_BENZ","S 320",1,2312
27,"lithuania","PEUGEOT","RCZ",1,2312
27,"lithuania","FIAT","500L",1,2312
27,"lithuania","VW","CORRADO",1,2312
27,"lithuania","PEUGEOT","308",1,2312
27,"lithuania","JEEP","CHEROKEE",1,2312
27,"lithuania","SUBARU","NEW_CROSSTREK",1,2312
27,"lithuania","MERCEDES_BENZ","SLC 250",1,2312
27,"lithuania","MERCEDES_BENZ","E 200",1,2312
27,"lithuania","MERCEDES_BENZ","GLS 580",1,2312
27,"lithuania","MERCEDES_BENZ","SLS AMG",1,2312
27,"lithuania","FIAT","STILO",1,2312
27,"lithuania","MASERATI","GRANTURISMO",1,2312
27,"lithuania","HONDA","LEGEND",1,2312
27,"lithuania","BENTLEY","ARNAGE",1,2312
27,"lithuania","NISSAN","LEAF",1,2312
27,"lithuania","VOLVO","V60 CC",1,2312
27,"lithuania","ALFA_ROMEO","GTV",1,2312
27,"lithuania","AUDI","TTS",1,2312
27,"lithuania","DACIA","LODGY",1,2312
27,"lithuania","SUBARU","BRZ",1,2312
27,"lithuania","JAGUAR","E-TYPE",1,2312
27,"lithuania","LADA","SAMARA",1,2312
27,"lithuania","MAZDA","6",1,2312
27,"lithuania","MG","MGB",1,2312
27,"lithuania","TOYOTA","PROACE CITY",1,2312
27,"lithuania","JEEP","GLADIATOR",1,2312
27,"lithuania","CITROEN","C6",1,2312
27,"lithuania","MERCEDES_BENZ","G 55 AMG",1,2312
27,"lithuania","CHEVROLET","HHR",1,2312
27,"lithuania","LEXUS","GX 460",1,2312
27,"lithuania","JEEP","COMPASS",1,2312
27,"lithuania","BMW","218 ACTIVE TOURER",1,2312
27,"lithuania","SKODA","RAPID",1,2312
27,"lithuania","CADILLAC","SEVILLE",1,2312
27,"lithuania","PEUGEOT","BIPPER",1,2312
27,"lithuania","CITROEN","C4",1,2312
27,"lithuania","MERCEDES_BENZ","AMG GT S",1,2312
27,"lithuania","HYUNDAI","GRAND SANTA FE",1,2312
27,"lithuania","BMW","XM",1,2312
27,"lithuania","FORD","ECONOVAN",1,2312
27,"lithuania","MERCEDES_BENZ","G 300",1,2312
27,"lithuania","VW","ID.5",1,2312
27,"lithuania","MERCEDES_BENZ","SL 65 AMG",1,2312
27,"lithuania","BMW","440",1,2312
27,"lithuania","HONDA","JAZZ",1,2312
27,"lithuania","PORSCHE","992",1,2312
27,"lithuania","NISSAN","MURANO",1,2312
27,"lithuania","BMW","324",1,2312
27,"lithuania","MERCEDES_BENZ","CLS 400",1,2312
27,"lithuania","SEAT","TARRACO",1,2312
27,"lithuania","MERCEDES_BENZ","EQS",1,2312
27,"lithuania","VW","GOLF SPORTSVAN",1,2312
27,"lithuania","ASTON_MARTIN","LAGONDA",1,2312
27,"lithuania","MASERATI","GRANSPORT",1,2312
27,"lithuania","LEXUS","GX 470",1,2312
27,"lithuania","HONDA","PILOT",1,2312
27,"lithuania","MERCEDES_BENZ","ML 500",1,2312
27,"lithuania","MERCEDES_BENZ","GLS 400",1,2312
27,"lithuania","PEUGEOT","208",1,2312
27,"lithuania","BMW","ACTIVEHYBRID 3",1,2312
27,"lithuania","HYUNDAI","I10",1,2312
27,"lithuania","AUDI","S2",1,2312
27,"lithuania","LEXUS","LX 470",1,2312
27,"lithuania","MERCEDES_BENZ","GLA 250",1,2312
27,"lithuania","FIAT","500L LIVING",1,2312
27,"lithuania","MERCEDES_BENZ","EQV",1,2312
27,"lithuania","AUDI","SQ8",1,2312
27,"lithuania","CADILLAC","FLEETWOOD",1,2312
27,"lithuania","LOTUS","EMIRA",1,2312
27,"lithuania","MERCEDES_BENZ","A 200",1,2312
27,"lithuania","ASTON_MARTIN","RAPIDE",1,2312
27,"lithuania","JEEP","WAGONEER",1,2312
27,"lithuania","AUDI","R8",1,2312
27,"lithuania","MERCEDES_BENZ","T-KLASSE",1,2312
27,"lithuania","MERCEDES_BENZ","GL 63 AMG",1,2312
27,"lithuania","HYUNDAI","BAYON",1,2312
27,"lithuania","VW","T-ROC",1,2312
27,"lithuania","SUZUKI","VITARA",1,2312
27,"lithuania","NISSAN","NV200",1,2312
27,"lithuania","VW","ARTEON",1,2312
27,"lithuania","CHRYSLER","200",1,2312
27,"lithuania","VW","SHARAN",1,2312
27,"lithuania","MINI","COOPER C COUNTRYMAN",1,2312
27,"lithuania","FORD","C-MAX",1,2312
27,"lithuania","MERCEDES_BENZ","GLS 500",1,2312
27,"lithuania","PEUGEOT","TRAVELLER",1,2312
27,"lithuania","TOYOTA","TACOMA",1,2312
27,"lithuania","MAZDA","323",1,2312
27,"lithuania","MITSUBISHI","ECLIPSE",1,2312
19,"hungary","FORD","RANGER",41,1904
19,"hungary","VW","GOLF",37,1904
19,"hungary","TOYOTA","LAND CRUISER",23,1904
19,"hungary","BMW","X5",20,1904
19,"hungary","FORD","MUSTANG",19,1904
19,"hungary","TOYOTA","HILUX",18,1904
19,"hungary","BMW","M3",17,1904
19,"hungary","BMW","320",16,1904
19,"hungary","AUDI","A6",15,1904
19,"hungary","PORSCHE","911",15,1904
19,"hungary","MERCEDES_BENZ","G 63 AMG",14,1904
19,"hungary","PORSCHE","CAYENNE",14,1904
19,"hungary","TOYOTA","COROLLA",14,1904
19,"hungary","PORSCHE","PANAMERA",14,1904
19,"hungary","LAND_ROVER","DEFENDER",13,1904
19,"hungary","HONDA","CIVIC",13,1904
19,"hungary","BMW","330",13,1904
19,"hungary","SKODA","SUPERB",13,1904
19,"hungary","MERCEDES_BENZ","V 300",12,1904
19,"hungary","AUDI","A8",12,1904
19,"hungary","MERCEDES_BENZ","SPRINTER",12,1904
19,"hungary","BMW","530",11,1904
19,"hungary","FORD","TRANSIT",11,1904
19,"hungary","MERCEDES_BENZ","S 500",11,1904
19,"hungary","BMW","X6",11,1904
19,"hungary","MERCEDES_BENZ","GLC 300",11,1904
19,"hungary","AUDI","Q7",11,1904
19,"hungary","BMW","740",10,1904
19,"hungary","BMW","X3",10,1904
19,"hungary","MERCEDES_BENZ","SL 63 AMG",9,1904
19,"hungary","BMW","318",9,1904
19,"hungary","FORD","FOCUS",9,1904
19,"hungary","PORSCHE","BOXSTER",9,1904
19,"hungary","BMW","M4",9,1904
19,"hungary","MERCEDES_BENZ","E 220",9,1904
19,"hungary","MERCEDES_BENZ","C 63 AMG",9,1904
19,"hungary","SKODA","OCTAVIA",9,1904
19,"hungary","VOLVO","XC 60",8,1904
19,"hungary","BMW","M440",8,1904
19,"hungary","PORSCHE","MACAN",8,1904
19,"hungary","FERRARI","F8",8,1904
19,"hungary","BMW","M2",8,1904
19,"hungary","AUDI","RS6",8,1904
19,"hungary","BMW","M5",8,1904
19,"hungary","MERCEDES_BENZ","GLE 350",8,1904
19,"hungary","BMW","X6 M",7,1904
19,"hungary","NISSAN","NAVARA",7,1904
19,"hungary","AUDI","A5",7,1904
19,"hungary","MERCEDES_BENZ","SL 500",7,1904
19,"hungary","FORD","TOURNEO CUSTOM",7,1904
19,"hungary","VW","CRAFTER",7,1904
19,"hungary","BMW","750",7,1904
19,"hungary","FORD","RAPTOR",7,1904
19,"hungary","AUDI","A4",7,1904
19,"hungary","TESLA","MODEL S",7,1904
19,"hungary","MERCEDES_BENZ","AMG GT",7,1904
19,"hungary","MERCEDES_BENZ","V 250",7,1904
19,"hungary","BMW","325",7,1904
19,"hungary","SEAT","LEON",7,1904
19,"hungary","LAND_ROVER","RANGE ROVER",6,1904
19,"hungary","BENTLEY","CONTINENTAL GT",6,1904
19,"hungary","MITSUBISHI","OUTLANDER",6,1904
19,"hungary","TESLA","MODEL 3",6,1904
19,"hungary","MERCEDES_BENZ","E 350",6,1904
19,"hungary","BMW","520",6,1904
19,"hungary","VW","T6 TRANSPORTER",6,1904
19,"hungary","VW","PASSAT VARIANT",6,1904
19,"hungary","BMW","540",6,1904
19,"hungary","VW","K<U+00C4>FER",6,1904
19,"hungary","FIAT","DUCATO",6,1904
19,"hungary","RENAULT","MEGANE",6,1904
19,"hungary","FERRARI","ROMA",6,1904
19,"hungary","BMW","Z4",6,1904
19,"hungary","PORSCHE","CAYMAN",6,1904
19,"hungary","VW","SCIROCCO",5,1904
19,"hungary","AUDI","R8",5,1904
19,"hungary","VW","TOUAREG",5,1904
19,"hungary","JEEP","WRANGLER",5,1904
19,"hungary","HONDA","ACCORD",5,1904
19,"hungary","MERCEDES_BENZ","GLS 400",5,1904
19,"hungary","AUDI","TT",5,1904
19,"hungary","AUDI","A3",5,1904
19,"hungary","MINI","COOPER_S",5,1904
19,"hungary","TESLA","MODEL X",5,1904
19,"hungary","BMW","X4",5,1904
19,"hungary","MERCEDES_BENZ","S 63 AMG",5,1904
19,"hungary","BMW","525",5,1904
19,"hungary","BMW","IX",5,1904
19,"hungary","VOLVO","XC 90",5,1904
19,"hungary","MERCEDES_BENZ","VITO",5,1904
19,"hungary","MERCEDES_BENZ","C 200",5,1904
19,"hungary","MITSUBISHI","LANCER",5,1904
19,"hungary","AUDI","A6 ALLROAD",5,1904
19,"hungary","MERCEDES_BENZ","GLE 63 AMG",5,1904
19,"hungary","MERCEDES_BENZ","S 350",5,1904
19,"hungary","TESLA","MODEL Y",5,1904
19,"hungary","BMW","M6",4,1904
19,"hungary","MAZDA","6",4,1904
19,"hungary","TOYOTA","CELICA",4,1904
19,"hungary","VOLVO","S60",4,1904
19,"hungary","MERCEDES_BENZ","GLE 450 AMG",4,1904
19,"hungary","VW","ARTEON",4,1904
19,"hungary","FORD","F 150",4,1904
19,"hungary","MERCEDES_BENZ","CLS 450",4,1904
19,"hungary","MERCEDES_BENZ","300",4,1904
19,"hungary","SKODA","KODIAQ",4,1904
19,"hungary","BMW","X5 M",4,1904
19,"hungary","AUDI","Q8",4,1904
19,"hungary","MERCEDES_BENZ","GLC 220",4,1904
19,"hungary","MERCEDES_BENZ","GLS 450",4,1904
19,"hungary","DODGE","CHALLENGER",4,1904
19,"hungary","VW","PASSAT",4,1904
19,"hungary","LADA","1200",4,1904
19,"hungary","MERCEDES_BENZ","A 45 AMG",4,1904
19,"hungary","OPEL","VIVARO",4,1904
19,"hungary","PORSCHE","992",4,1904
19,"hungary","FIAT","126",4,1904
19,"hungary","KIA","SPORTAGE",4,1904
19,"hungary","SUZUKI","VITARA",4,1904
19,"hungary","TOYOTA","YARIS",4,1904
19,"hungary","OPEL","ASTRA",4,1904
19,"hungary","AUDI","Q3",4,1904
19,"hungary","VW","CADDY",4,1904
19,"hungary","BMW","X2",4,1904
19,"hungary","LAND_ROVER","RANGE ROVER SPORT",4,1904
19,"hungary","MASERATI","QUATTROPORTE",4,1904
19,"hungary","OPEL","CORSA",4,1904
19,"hungary","FORD","TRANSIT CUSTOM",4,1904
19,"hungary","SKODA","SCALA",4,1904
19,"hungary","MERCEDES_BENZ","GLE 53 AMG",4,1904
19,"hungary","MERCEDES_BENZ","GLC 43 AMG",4,1904
19,"hungary","FORD","SIERRA",4,1904
19,"hungary","VW","POLO",4,1904
19,"hungary","VW","TIGUAN ALLSPACE",4,1904
19,"hungary","FERRARI","488 GTB",4,1904
19,"hungary","ISUZU","D-MAX",4,1904
19,"hungary","ALFA_ROMEO","STELVIO",4,1904
19,"hungary","MERCEDES_BENZ","G 500",4,1904
19,"hungary","FIAT","COUPE",4,1904
19,"hungary","MERCEDES_BENZ","C 220",4,1904
19,"hungary","BMW","M240I",4,1904
19,"hungary","VW","T-ROC",3,1904
19,"hungary","BMW","550",3,1904
19,"hungary","OPEL","GRANDLAND X",3,1904
19,"hungary","LAND_ROVER","RANGE ROVER EVOQUE",3,1904
19,"hungary","VW","T6 CARAVELLE",3,1904
19,"hungary","BMW","X3 M",3,1904
19,"hungary","BMW","X5 M60",3,1904
19,"hungary","MASERATI","GHIBLI",3,1904
19,"hungary","HONDA","INTEGRA",3,1904
19,"hungary","ALPINA","B5",3,1904
19,"hungary","AUDI","RS7",3,1904
19,"hungary","ALFA_ROMEO","GIULIA",3,1904
19,"hungary","MERCEDES_BENZ","CL 500",3,1904
19,"hungary","BMW","M550",3,1904
19,"hungary","MERCEDES_BENZ","230",3,1904
19,"hungary","AUDI","RS3",3,1904
19,"hungary","LAND_ROVER","DISCOVERY",3,1904
19,"hungary","MERCEDES_BENZ","C 43 AMG",3,1904
19,"hungary","OPEL","KADETT",3,1904
19,"hungary","VOLVO","V60",3,1904
19,"hungary","BMW","2002",3,1904
19,"hungary","PORSCHE","356",3,1904
19,"hungary","BMW","X1",3,1904
19,"hungary","LINCOLN","TOWN CAR",3,1904
19,"hungary","TOYOTA","SUPRA",3,1904
19,"hungary","TOYOTA","C-HR",3,1904
19,"hungary","ASTON_MARTIN","V8 VANTAGE",3,1904
19,"hungary","BMW","I4",3,1904
19,"hungary","FORD","EXPLORER",3,1904
19,"hungary","DODGE","RAM",3,1904
19,"hungary","BMW","220",3,1904
19,"hungary","MERCEDES_BENZ","S 560",3,1904
19,"hungary","NISSAN","370Z",3,1904
19,"hungary","MERCEDES_BENZ","E 63 AMG",3,1904
19,"hungary","PORSCHE","991",3,1904
19,"hungary","MERCEDES_BENZ","GLE 400",3,1904
19,"hungary","FIAT","TIPO",3,1904
19,"hungary","MERCEDES_BENZ","C 300",3,1904
19,"hungary","FIAT","PANDA",3,1904
19,"hungary","MERCEDES_BENZ","250",3,1904
19,"hungary","VW","T1__MODEL_ALL",3,1904
19,"hungary","MERCEDES_BENZ","EQS",3,1904
19,"hungary","VOLVO","S90",3,1904
19,"hungary","SUBARU","IMPREZA",3,1904
19,"hungary","BMW","440",3,1904
19,"hungary","MAZDA","MX-5",3,1904
19,"hungary","MERCEDES_BENZ","A 35 AMG",3,1904
19,"hungary","VW","AMAROK",3,1904
19,"hungary","BMW","328",3,1904
19,"hungary","MERCEDES_BENZ","190",3,1904
19,"hungary","MASERATI","GRANTURISMO",3,1904
19,"hungary","MERCEDES_BENZ","CLE 53 AMG",3,1904
19,"hungary","FERRARI","SF90",3,1904
19,"hungary","MERCEDES_BENZ","280",3,1904
19,"hungary","HUMMER","H1",3,1904
19,"hungary","BMW","M850",3,1904
