"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","MASERATI","GHIBLI",74,235129
15,"france","CITROEN","DS",74,235129
15,"france","MERCEDES_BENZ","E 350",74,235129
15,"france","FERRARI","458",73,235129
15,"france","FERRARI","296",72,235129
15,"france","AUDI","TTS",72,235129
15,"france","MAZDA","CX-3",71,235129
15,"france","OPEL","MOKKA X",71,235129
15,"france","FERRARI","CALIFORNIA",71,235129
15,"france","AUDI","A6 ALLROAD",71,235129
15,"france","AUDI","S4",71,235129
15,"france","BMW","535",71,235129
15,"france","JEEP","CHEROKEE",71,235129
15,"france","VW","TAYRON",70,235129
15,"france","HONDA","JAZZ",70,235129
15,"france","FORD","MUSTANG MACH-E",69,235129
15,"france","FERRARI","ROMA",68,235129
15,"france","BMW","640",67,235129
15,"france","FIAT","PUNTO",67,235129
15,"france","MG","MGB",66,235129
15,"france","HONDA","HR-V",66,235129
15,"france","CITROEN","OTHERS",66,235129
15,"france","BENTLEY","CONTINENTAL",66,235129
15,"france","VOLVO","EX30",66,235129
15,"france","FIAT","TALENTO",66,235129
15,"france","MINI","COOPER SE COUNTRYMAN",66,235129
15,"france","CITROEN","DS5",66,235129
15,"france","BENTLEY","CONTINENTAL GTC",65,235129
15,"france","FERRARI","PORTOFINO",65,235129
15,"france","BMW","525",65,235129
15,"france","HYUNDAI","IONIQ 5",64,235129
15,"france","KIA","E-NIRO",64,235129
15,"france","AUDI","A4 ALLROAD",64,235129
15,"france","BMW","528",64,235129
15,"france","MERCEDES_BENZ","C 250",63,235129
15,"france","FERRARI","F430",63,235129
15,"france","MERCEDES_BENZ","V 250",62,235129
15,"france","JAGUAR","I-PACE",62,235129
15,"france","VW","BEETLE",61,235129
15,"france","MERCEDES_BENZ","GLC 43 AMG",61,235129
15,"france","MINI","COUNTRYMAN E",61,235129
15,"france","HONDA","ZR-V",60,235129
15,"france","AUDI","A8",60,235129
15,"france","MERCEDES_BENZ","CLA 45 AMG",60,235129
15,"france","VW","LT",60,235129
15,"france","TESLA","MODEL X",60,235129
15,"france","SEAT","TARRACO",60,235129
15,"france","TOYOTA","PRIUS",59,235129
15,"france","MERCEDES_BENZ","G 500",59,235129
15,"france","AUDI","COUPE",59,235129
15,"france","AUDI","RS7",59,235129
15,"france","DACIA","DOKKER",59,235129
15,"france","DACIA","OTHERS",59,235129
15,"france","JAGUAR","XKR",58,235129
15,"france","MASERATI","QUATTROPORTE",58,235129
15,"france","MERCEDES_BENZ","SL 500",57,235129
15,"france","MERCEDES_BENZ","EQA",57,235129
15,"france","NISSAN","NOTE",57,235129
15,"france","VW","EOS",57,235129
15,"france","MERCEDES_BENZ","CLK",57,235129
15,"france","FORD","TRANSIT COURIER",56,235129
15,"france","MERCEDES_BENZ","GLC 200",56,235129
15,"france","MITSUBISHI","SPACE STAR",56,235129
15,"france","PORSCHE","356",55,235129
15,"france","JAGUAR","E-TYPE",55,235129
15,"france","MERCEDES_BENZ","CLS",55,235129
15,"france","POLESTAR","2",55,235129
15,"france","BMW","123",55,235129
15,"france","CUPRA","TAVASCAN",55,235129
15,"france","BMW","X7",54,235129
15,"france","VW","GOLF PLUS",54,235129
15,"france","BMW","140",54,235129
15,"france","KIA","CEED SW / CEE'D SW",53,235129
15,"france","PEUGEOT","BIPPER",53,235129
15,"france","AUDI","TT RS",53,235129
15,"france","BMW","418",53,235129
15,"france","RENAULT","MEGANE E-TECH",53,235129
15,"france","VW","GOLF R",52,235129
15,"france","BMW","840",52,235129
15,"france","TOYOTA","PRIUS+",52,235129
15,"france","CITROEN","AMI",52,235129
15,"france","AUDI","SQ7",52,235129
15,"france","BMW","630",52,235129
15,"france","MERCEDES_BENZ","SLK 200",52,235129
15,"france","MERCEDES_BENZ","V 220",52,235129
15,"france","BMW","M8",52,235129
15,"france","OPEL","ZAFIRA LIFE",51,235129
15,"france","PEUGEOT","ION",51,235129
15,"france","BMW","I8",51,235129
15,"france","VW","GOLF GTE",50,235129
15,"france","PORSCHE","718 SPYDER",50,235129
15,"france","BMW","IX1",49,235129
15,"france","MERCEDES_BENZ","E 250",49,235129
15,"france","VW","T7 MULTIVAN",49,235129
15,"france","CITROEN","SM",49,235129
15,"france","BMW","240",49,235129
15,"france","BMW","750",49,235129
15,"france","MERCEDES_BENZ","VIANO",48,235129
15,"france","OPEL","COMBO LIFE",48,235129
15,"france","AUDI","OTHERS",48,235129
15,"france","FERRARI","360",48,235129
15,"france","VOLVO","V90",48,235129
15,"france","MITSUBISHI","COLT",48,235129
15,"france","FERRARI","FF",48,235129
15,"france","OPEL","KARL",48,235129
15,"france","MINI","COOPER S CABRIO",47,235129
15,"france","NISSAN","QASHQAI+2",46,235129
15,"france","MINI","COOPER SD",46,235129
15,"france","BMW","435",46,235129
15,"france","FORD","GRAND C-MAX",46,235129
15,"france","MERCEDES_BENZ","E 63 AMG",46,235129
15,"france","BMW","745",45,235129
15,"france","MERCEDES_BENZ","S 63 AMG",45,235129
15,"france","MERCEDES_BENZ","V",45,235129
15,"france","SKODA","OTHERS",45,235129
15,"france","RENAULT","TWIZY",45,235129
15,"france","AUDI","CABRIOLET",45,235129
15,"france","MERCEDES_BENZ","GLE 63 AMG",44,235129
15,"france","BMW","730",44,235129
15,"france","OPEL","OTHERS",44,235129
15,"france","MAZDA","6",44,235129
15,"france","FORD","GALAXY",44,235129
15,"france","MERCEDES_BENZ","190",43,235129
15,"france","ALFA_ROMEO","SPIDER",43,235129
15,"france","JAGUAR","XJ",43,235129
15,"france","MERCEDES_BENZ","S 350",43,235129
15,"france","BMW","550",42,235129
15,"france","MERCEDES_BENZ","EQB 250",42,235129
15,"france","BMW","740",42,235129
15,"france","BMW","523",42,235129
15,"france","BMW","128",42,235129
15,"france","LOTUS","ELISE",42,235129
15,"france","TOYOTA","VERSO",42,235129
15,"france","VW","POLO GTI",42,235129
15,"france","BMW","545",41,235129
15,"france","FIAT","GRANDE PANDA",41,235129
15,"france","FIAT","OTHERS",41,235129
15,"france","MG","MG3",41,235129
15,"france","LAMBORGHINI","AVENTADOR",40,235129
15,"france","KIA","VENGA",40,235129
15,"france","AUDI","E-TRON GT",40,235129
15,"france","LAND_ROVER","FREELANDER",40,235129
15,"france","MINI","COOPER C",40,235129
15,"france","PEUGEOT","1007",40,235129
15,"france","MERCEDES_BENZ","300",39,235129
15,"france","ALFA_ROMEO","GTV",39,235129
15,"france","SKODA","ELROQ",38,235129
15,"france","MAZDA","CX-60",38,235129
15,"france","VW","T6 CARAVELLE",38,235129
15,"france","DODGE","OTHERS",38,235129
15,"france","FORD","RANGER RAPTOR",38,235129
15,"france","TOYOTA","FJ CRUISER",38,235129
15,"france","MERCEDES_BENZ","280",38,235129
15,"france","CITROEN","NEMO",38,235129
15,"france","MERCEDES_BENZ","C 320",37,235129
15,"france","MERCEDES_BENZ","S 500",37,235129
15,"france","SUZUKI","ALTO",37,235129
15,"france","MERCEDES_BENZ","SL 63 AMG",37,235129
15,"france","MG","MARVEL R",37,235129
15,"france","MITSUBISHI","PAJERO",37,235129
15,"france","ASTON_MARTIN","DBX",37,235129
15,"france","FERRARI","PUROSANGUE",36,235129
15,"france","CUPRA","OTHERS",36,235129
15,"france","MERCEDES_BENZ","GLA 45 AMG",36,235129
15,"france","PEUGEOT","406",36,235129
15,"france","NISSAN","INTERSTAR",36,235129
15,"france","VW","JETTA",36,235129
15,"france","KIA","SOUL",36,235129
15,"france","MERCEDES_BENZ","GLC 63 AMG",36,235129
15,"france","FORD","TOURNEO COURIER",36,235129
15,"france","FIAT","GRANDE PUNTO",35,235129
15,"france","MERCEDES_BENZ","GLE 400",35,235129
15,"france","PORSCHE","993",35,235129
15,"france","MERCEDES_BENZ","S 580",35,235129
15,"france","NISSAN","GT-R",35,235129
15,"france","NISSAN","NV200",34,235129
15,"france","NISSAN","TOWNSTAR",34,235129
15,"france","MERCEDES_BENZ","CLA 35 AMG",34,235129
15,"france","BMW","518",34,235129
15,"france","VOLVO","C40",34,235129
15,"france","VOLVO","V70",34,235129
15,"france","RENAULT","R 5",34,235129
15,"france","FIAT","FIORINO",33,235129
15,"france","VW","GOLF CABRIOLET",33,235129
15,"france","CHEVROLET","AVEO",33,235129
15,"france","MERCEDES_BENZ","C 30 AMG",33,235129
15,"france","JAGUAR","XK8",33,235129
15,"france","MERCEDES_BENZ","SLS",33,235129
15,"france","MERCEDES_BENZ","GLE 53 AMG",33,235129
15,"france","VOLVO","C30",33,235129
15,"france","CITROEN","M<U+00C9>HARI",32,235129
15,"france","BMW","125",32,235129
15,"france","OPEL","ZAFIRA TOURER",32,235129
15,"france","CITROEN","XSARA PICASSO",32,235129
15,"france","LAND_ROVER","OTHERS",32,235129
15,"france","ASTON_MARTIN","VANQUISH",31,235129
15,"france","AUDI","Q8 E-TRON",31,235129
15,"france","FERRARI","GTC4 LUSSO",31,235129
15,"france","CHEVROLET","SPARK",31,235129
15,"france","FORD","CAPRI",31,235129
15,"france","CHEVROLET","CAPTIVA",31,235129
15,"france","VW","T5 MULTIVAN",30,235129
15,"france","VW","CC",30,235129
15,"france","ALFA_ROMEO","147",30,235129
15,"france","MERCEDES_BENZ","ML 350",30,235129
15,"france","FERRARI","SF90 STRADALE",30,235129
15,"france","SUZUKI","GRAND VITARA",30,235129
15,"france","AUDI","S1",29,235129
15,"france","TOYOTA","IQ",29,235129
15,"france","ASTON_MARTIN","DBS",29,235129
15,"france","MAZDA","5",29,235129
15,"france","TOYOTA","AVENSIS",29,235129
15,"france","MERCEDES_BENZ","CLS 350",29,235129
15,"france","FERRARI","F8 TRIBUTO",29,235129
15,"france","MERCEDES_BENZ","SL 350",29,235129
15,"france","MAZDA","MX-30",29,235129
15,"france","FIAT","FREEMONT",29,235129
15,"france","VW","T7 CALIFORNIA",29,235129
15,"france","BMW","328",29,235129
15,"france","FERRARI","348",29,235129
15,"france","MERCEDES_BENZ","MARCO POLO",28,235129
15,"france","FERRARI","SF90 SPIDER",28,235129
15,"france","AUDI","SQ2",28,235129
15,"france","VW","T5",28,235129
15,"france","KIA","EV3",28,235129
15,"france","PEUGEOT","205",28,235129
15,"france","CITROEN","C6",27,235129
15,"france","PORSCHE","964",27,235129
15,"france","BENTLEY","FLYING SPUR",27,235129
15,"france","SUZUKI","SWACE",27,235129
15,"france","MASERATI","GRANSPORT",27,235129
15,"france","VOLVO","V40 CROSS COUNTRY",27,235129
15,"france","FERRARI","599",27,235129
15,"france","TOYOTA","COROLLA CROSS",27,235129
15,"france","SUZUKI","ACROSS",27,235129
15,"france","VW","NEW BEETLE",27,235129
15,"france","VW","E-UP!",27,235129
15,"france","MERCEDES_BENZ","A 190",27,235129
15,"france","BMW","I5",27,235129
15,"france","ALFA_ROMEO","4C",27,235129
15,"france","NISSAN","NV400",27,235129
15,"france","VW","ID. BUZZ",27,235129
15,"france","TOYOTA","DYNA",26,235129
15,"france","ASTON_MARTIN","DB9",26,235129
15,"france","SEAT","ALHAMBRA",26,235129
15,"france","NISSAN","PULSAR",26,235129
15,"france","LAND_ROVER","SERIES",25,235129
15,"france","RENAULT","RAPID",25,235129
15,"france","AUDI","200",25,235129
15,"france","MERCEDES_BENZ","EQC 400",25,235129
15,"france","LAMBORGHINI","GALLARDO",25,235129
15,"france","BMW","230",25,235129
15,"france","NISSAN","370Z",25,235129
15,"france","FIAT","PUNTO EVO",25,235129
15,"france","ASTON_MARTIN","DB12",25,235129
15,"france","TOYOTA","CAMRY",24,235129
15,"france","MERCEDES_BENZ","EQE 350",24,235129
15,"france","MG","OTHERS",24,235129
15,"france","FIAT","BRAVO",24,235129
15,"france","MASERATI","GRANCABRIO",24,235129
15,"france","FIAT","BARCHETTA",24,235129
15,"france","BMW","650",24,235129
15,"france","MERCEDES_BENZ","220",24,235129
15,"france","VW","GOLF GTD",24,235129
15,"france","BMW","850",24,235129
15,"france","MINI","JOHN COOPER WORKS COUNTRYMAN",24,235129
15,"france","MERCEDES_BENZ","ML 320",24,235129
15,"france","FORD","FUSION",23,235129
15,"france","FIAT","124 SPIDER",23,235129
15,"france","SEAT","MII",23,235129
15,"france","VW","T6 TRANSPORTER",23,235129
15,"france","VW","T7 CARAVELLE",23,235129
15,"france","MERCEDES_BENZ","C 350",23,235129
15,"france","MERCEDES_BENZ","GLB 180",23,235129
15,"france","AUDI","QUATTRO",23,235129
15,"france","MERCEDES_BENZ","230",23,235129
15,"france","MERCEDES_BENZ","B 250",23,235129
15,"france","KIA","CARENS",23,235129
15,"france","VOLVO","S90",23,235129
15,"france","VW","T6.1 TRANSPORTER",23,235129
15,"france","FIAT","500 ABARTH",22,235129
15,"france","PORSCHE","928",22,235129
15,"france","MITSUBISHI","LANCER",22,235129
15,"france","XPENG","G9",22,235129
15,"france","FERRARI","TESTAROSSA",22,235129
15,"france","MINI","COUNTRYMAN D",22,235129
15,"france","MASERATI","3200",22,235129
15,"france","NISSAN","350Z",22,235129
15,"france","TOYOTA","COROLLA VERSO",22,235129
15,"france","ALFA_ROMEO","159",22,235129
15,"france","FERRARI","F355",22,235129
15,"france","SKODA","CITIGO",22,235129
15,"france","AUDI","SQ8",22,235129
15,"france","MINI","COOPER D COUNTRYMAN",22,235129
15,"france","MERCEDES_BENZ","B 220",21,235129
15,"france","BMW","635",21,235129
15,"france","JAGUAR","XJS",21,235129
15,"france","DODGE","VIPER",21,235129
15,"france","MERCEDES_BENZ","S 400",21,235129
15,"france","ALPINA","B3",21,235129
15,"france","VW","ID.7",20,235129
15,"france","PORSCHE","944",20,235129
15,"france","VW","PASSAT CC",20,235129
15,"france","TOYOTA","BZ4X",20,235129
15,"france","CITROEN","XSARA",20,235129
15,"france","ASTON_MARTIN","DB11",20,235129
15,"france","MERCEDES_BENZ","EQS",20,235129
15,"france","AUDI","S8",20,235129
15,"france","VW","E-GOLF",20,235129
15,"france","MERCEDES_BENZ","GLE 300",20,235129
15,"france","OPEL","FRONTERA",20,235129
15,"france","MERCEDES_BENZ","GLA 35 AMG",20,235129
15,"france","FERRARI","F12",20,235129
15,"france","FERRARI","308",20,235129
15,"france","VOLVO","V50",19,235129
15,"france","MERCEDES_BENZ","GLE 450",19,235129
15,"france","OPEL","ANTARA",19,235129
15,"france","CITROEN","TRACTION",19,235129
15,"france","BMW","XM",19,235129
15,"france","CITROEN","SAXO",19,235129
15,"france","HYUNDAI","IONIQ 6",19,235129
15,"france","SEAT","ALTEA",19,235129
15,"france","LOTUS","EXIGE",19,235129
15,"france","HYUNDAI","H-1",19,235129
15,"france","NISSAN","MURANO",19,235129
15,"france","AUDI","S7",19,235129
15,"france","NISSAN","NV300",19,235129
15,"france","MG","MGA",19,235129
15,"france","MERCEDES_BENZ","E 53 AMG",19,235129
15,"france","PEUGEOT","807",19,235129
15,"france","MERCEDES_BENZ","GLK 220",19,235129
15,"france","VW","T6.1 CALIFORNIA",18,235129
15,"france","NISSAN","NV250",18,235129
15,"france","ASTON_MARTIN","RAPIDE",18,235129
15,"france","VW","T6 MULTIVAN",18,235129
15,"france","MERCEDES_BENZ","500",18,235129
15,"france","MAZDA","RX-8",18,235129
15,"france","MINI","JOHN COOPER WORKS CABRIO",18,235129
15,"france","BMW","645",18,235129
15,"france","MERCEDES_BENZ","A 150",18,235129
15,"france","BMW","I7",18,235129
15,"france","MINI","COOPER S COUNTRYMAN",18,235129
15,"france","VW","T6.1 MULTIVAN",18,235129
15,"france","BMW","323",18,235129
15,"france","MASERATI","COUPE",18,235129
15,"france","FORD","EDGE",18,235129
15,"france","SEAT","ALTEA XL",18,235129
15,"france","CITROEN","C-ZERO",17,235129
15,"france","FERRARI","296 GTB",17,235129
15,"france","HONDA","OTHERS",17,235129
15,"france","MERCEDES_BENZ","SL 300",17,235129
15,"france","PEUGEOT","306",17,235129
15,"france","BMW","Z3 M",17,235129
15,"france","CITROEN","C8",17,235129
15,"france","MASERATI","MC20",17,235129
15,"france","BMW","428",17,235129
15,"france","SUZUKI","SPLASH",17,235129
15,"france","SKODA","YETI",16,235129
15,"france","LAMBORGHINI","OTHERS",16,235129
15,"france","AUDI","Q6",16,235129
15,"france","MG","TF",16,235129
15,"france","OPEL","VECTRA",16,235129
15,"france","MERCEDES_BENZ","CLS 63 AMG",16,235129
15,"france","MERCEDES_BENZ","GLC 400",16,235129
15,"france","CHEVROLET","CHEVY VAN",16,235129
15,"france","JAGUAR","S-TYPE",16,235129
15,"france","BMW","760",16,235129
15,"france","BMW","Z1",16,235129
15,"france","OPEL","AGILA",16,235129
15,"france","MERCEDES_BENZ","T-CLASS",16,235129
15,"france","BMW","M550",16,235129
15,"france","RENAULT","R 4",16,235129
15,"france","VOLVO","C70",16,235129
15,"france","VW","T5 TRANSPORTER",16,235129
15,"france","PEUGEOT","504",15,235129
15,"france","HYUNDAI","IX20",15,235129
15,"france","VW","T1",15,235129
15,"france","MERCEDES_BENZ","A 170",15,235129
15,"france","FERRARI","512",15,235129
15,"france","NISSAN","PATROL",15,235129
15,"france","SUZUKI","SX4",15,235129
15,"france","ALFA_ROMEO","OTHERS",15,235129
15,"france","OPEL","CASCADA",15,235129
15,"france","MERCEDES_BENZ","GLK 350",15,235129
15,"france","BMW","M850",15,235129
15,"france","MERCEDES_BENZ","EQA 250",15,235129
15,"france","MINI","ACEMAN",15,235129
15,"france","MERCEDES_BENZ","SL 280",15,235129
15,"france","BYD","ATTO 3",15,235129
15,"france","MERCEDES_BENZ","G 350",15,235129
15,"france","JAGUAR","X-TYPE",15,235129
15,"france","FIAT","FULLBACK",15,235129
15,"france","VOLVO","XC70",14,235129
15,"france","MERCEDES_BENZ","180",14,235129
15,"france","MERCEDES_BENZ","E 320",14,235129
15,"france","NISSAN","ARIYA",14,235129
15,"france","VW","T6.1 CARAVELLE",14,235129
15,"france","MERCEDES_BENZ","250",14,235129
15,"france","FERRARI","OTHERS",14,235129
15,"france","PEUGEOT","4008",13,235129
15,"france","TOYOTA","SUPRA",13,235129
15,"france","LAMBORGHINI","REVUELTO",13,235129
15,"france","CITROEN","XANTIA",13,235129
15,"france","VOLVO","EX40",13,235129
15,"france","VW","T4",13,235129
15,"france","MINI","COOPER S CLUBMAN",13,235129
15,"france","HYUNDAI","I40",13,235129
15,"france","VW","GRAND CALIFORNIA",13,235129
15,"france","HYUNDAI","OTHERS",13,235129
15,"france","MERCEDES_BENZ","SL 43 AMG",13,235129
15,"france","JAGUAR","MK II",13,235129
15,"france","MERCEDES_BENZ","560",13,235129
15,"france","HONDA","E",13,235129
15,"france","CHEVROLET","CRUZE",13,235129
15,"france","CITROEN","C-ELYS<U+00C9>E",13,235129
15,"france","MERCEDES_BENZ","S 320",13,235129
15,"france","FERRARI","328",13,235129
15,"france","MASERATI","4200",13,235129
15,"france","BMW","Z4 M",13,235129
15,"france","PEUGEOT","E-RIFTER",13,235129
15,"france","MERCEDES_BENZ","SLK 250",13,235129
15,"france","SEAT","TOLEDO",12,235129
15,"france","MINI","ONE COUNTRYMAN",12,235129
15,"france","FORD","GT",12,235129
15,"france","KIA","OPTIMA",12,235129
15,"france","MAXUS","DELIVER 9",12,235129
15,"france","MERCEDES_BENZ","EQE 300",12,235129
15,"france","MERCEDES_BENZ","ML 250",12,235129
15,"france","CHEVROLET","ORLANDO",12,235129
15,"france","OPEL","TIGRA",12,235129
15,"france","SKODA","RAPID/SPACEBACK",12,235129
15,"france","VOLVO","S40",12,235129
15,"france","FORD","M",12,235129
15,"france","FORD","F 250",12,235129
15,"france","CITROEN","E-C4 X",12,235129
15,"france","MAXUS","EDELIVER 9",12,235129
15,"france","MERCEDES_BENZ","GLB 220",12,235129
15,"france","FERRARI","612",12,235129
15,"france","FERRARI","F8 SPIDER",12,235129
15,"france","SKODA","ROOMSTER",12,235129
15,"france","NISSAN","OTHERS",12,235129
15,"france","HONDA","S 2000",12,235129
15,"france","MERCEDES_BENZ","SLK 55 AMG",12,235129
15,"france","MERCEDES_BENZ","B 160",12,235129
15,"france","MERCEDES_BENZ","S 600",12,235129
15,"france","MERCEDES_BENZ","350",12,235129
15,"france","MINI","ONE CLUBMAN",12,235129
15,"france","FIAT","QUBO",12,235129
15,"france","POLESTAR","4",12,235129
15,"france","CHEVROLET","TRAX",12,235129
15,"france","VW","T2",11,235129
15,"france","MERCEDES_BENZ","EQV 300",11,235129
15,"france","MERCEDES_BENZ","ML 270",11,235129
15,"france","FERRARI","365",11,235129
15,"france","ALPINA","B5",11,235129
15,"france","VW","PASSAT ALLTRACK",11,235129
15,"france","TOYOTA","MIRAI",11,235129
15,"france","XPENG","G6",11,235129
15,"france","JAGUAR","OTHERS",11,235129
15,"france","BMW","130",11,235129
15,"france","VOLVO","OTHERS",11,235129
15,"france","BYD","SEAL U",11,235129
15,"france","PORSCHE","914",11,235129
15,"france","MERCEDES_BENZ","SL 560",11,235129
15,"france","BMW","214",11,235129
15,"france","TOYOTA","CELICA",11,235129
15,"france","HYUNDAI","STARIA",11,235129
15,"france","AUDI","RS",11,235129
15,"france","MERCEDES_BENZ","CLK 200",11,235129
15,"france","FERRARI","MONDIAL",11,235129
15,"france","RENAULT","GRAND ESPACE",11,235129
15,"france","HYUNDAI","ACCENT",11,235129
15,"france","CITROEN","ACADIANE",10,235129
15,"france","VW","T6 CALIFORNIA",10,235129
15,"france","MERCEDES_BENZ","GL 350",10,235129
15,"france","RENAULT","SUPER 5",10,235129
15,"france","PORSCHE","912",10,235129
15,"france","FERRARI","575",10,235129
15,"france","RENAULT","R 19",10,235129
15,"france","HYUNDAI","INSTER",10,235129
15,"france","CHEVROLET","K1500",10,235129
15,"france","MERCEDES_BENZ","E 400",10,235129
15,"france","PORSCHE","OTHERS",10,235129
15,"france","KIA","EV9",10,235129
15,"france","HONDA","ACCORD",10,235129
15,"france","MINI","ONE D COUNTRYMAN",10,235129
15,"france","ALFA_ROMEO","156",10,235129
15,"france","VOLVO","EX90",10,235129
