"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","TOYOTA","YARIS CROSS",656,251071
15,"france","VW","TAIGO",656,251071
15,"france","PEUGEOT","EXPERT",656,251071
15,"france","CITROEN","C4 PICASSO",648,251071
15,"france","BMW","X4",640,251071
15,"france","MERCEDES_BENZ","OTHERS",639,251071
15,"france","BMW","318",633,251071
15,"france","RENAULT","AUSTRAL",631,251071
15,"france","MINI","COOPER S",605,251071
15,"france","MERCEDES_BENZ","A 200",604,251071
15,"france","HYUNDAI","KONA",597,251071
15,"france","DODGE","DURANGO",561,251071
15,"france","TOYOTA","TACOMA",556,251071
15,"france","LAND_ROVER","RANGE ROVER",552,251071
15,"france","PORSCHE","PANAMERA",551,251071
15,"france","VOLVO","XC40",545,251071
15,"france","JEEP","WRANGLER",541,251071
15,"france","FIAT","500X",537,251071
15,"france","VW","TOURAN",535,251071
15,"france","TOYOTA","AYGO",524,251071
15,"france","SKODA","KAROQ",523,251071
15,"france","PEUGEOT","207",521,251071
15,"france","VW","PASSAT",516,251071
15,"france","LAND_ROVER","DEFENDER",512,251071
15,"france","PORSCHE","992",503,251071
15,"france","TOYOTA","COROLLA",499,251071
15,"france","AUDI","RS3",492,251071
15,"france","SUZUKI","SWIFT",491,251071
15,"france","SKODA","FABIA",487,251071
15,"france","PEUGEOT","BOXER",487,251071
15,"france","MINI","COOPER E",487,251071
15,"france","BMW","I3",483,251071
15,"france","MINI","OTHERS",480,251071
15,"france","OPEL","VIVARO",479,251071
15,"france","MERCEDES_BENZ","VITO",477,251071
15,"france","PORSCHE","BOXSTER",466,251071
15,"france","MERCEDES_BENZ","C 220",462,251071
15,"france","VW","CADDY",461,251071
15,"france","SKODA","KAMIQ",460,251071
15,"france","FORD","TRANSIT",458,251071
15,"france","RENAULT","GRAND SCENIC",444,251071
15,"france","PEUGEOT","RIFTER",444,251071
15,"france","MINI","JOHN COOPER WORKS",437,251071
15,"france","TESLA","MODEL 3",436,251071
15,"france","HYUNDAI","I20",435,251071
15,"france","FORD","BRONCO",434,251071
15,"france","BMW","530",434,251071
15,"france","NISSAN","MICRA",433,251071
15,"france","CUPRA","LEON",430,251071
15,"france","JEEP","COMPASS",429,251071
15,"france","BMW","520",427,251071
15,"france","TOYOTA","RAV 4",427,251071
15,"france","RENAULT","ESPACE",420,251071
15,"france","BMW","Z4",415,251071
15,"france","TOYOTA","TUNDRA",413,251071
15,"france","CITROEN","JUMPER",411,251071
15,"france","BMW","225",408,251071
15,"france","JEEP","RENEGADE",405,251071
15,"france","VW","TRANSPORTER",403,251071
15,"france","NISSAN","X-TRAIL",399,251071
15,"france","PEUGEOT","E-208",389,251071
15,"france","MERCEDES_BENZ","B 180",388,251071
15,"france","CITROEN","C4 CACTUS",386,251071
15,"france","FIAT","DUCATO",383,251071
15,"france","FIAT","DOBLO",382,251071
15,"france","RENAULT","OTHERS",381,251071
15,"france","CHEVROLET","CAMARO",381,251071
15,"france","PORSCHE","CAYMAN",380,251071
15,"france","LAND_ROVER","DISCOVERY SPORT",379,251071
15,"france","BMW","X6",379,251071
15,"france","HYUNDAI","I30",376,251071
15,"france","MERCEDES_BENZ","C 200",374,251071
15,"france","BMW","220",371,251071
15,"france","VW","OTHERS",369,251071
15,"france","SEAT","ATECA",361,251071
15,"france","FIAT","500C",360,251071
15,"france","DACIA","SPRING",359,251071
15,"france","SKODA","KODIAQ",358,251071
15,"france","PEUGEOT","206",357,251071
15,"france","RENAULT","TALISMAN",357,251071
15,"france","MERCEDES_BENZ","SPRINTER",355,251071
15,"france","OPEL","GRANDLAND X",347,251071
15,"france","BMW","M3",344,251071
15,"france","OPEL","CORSA-E",344,251071
15,"france","LAND_ROVER","RANGE ROVER VELAR",342,251071
15,"france","JAGUAR","F-PACE",332,251071
15,"france","RENAULT","EXPRESS",331,251071
15,"france","FORD","ECOSPORT",330,251071
15,"france","AUDI","RS6",327,251071
15,"france","BMW","M4",327,251071
15,"france","PORSCHE","991",327,251071
15,"france","MERCEDES_BENZ","CLA 200",321,251071
15,"france","VW","CRAFTER",316,251071
15,"france","MERCEDES_BENZ","GLA 200",316,251071
15,"france","AUDI","TT",315,251071
15,"france","KIA","PICANTO",315,251071
15,"france","OPEL","CROSSLAND X",314,251071
15,"france","RENAULT","SYMBIOZ",312,251071
15,"france","VW","GOLF GTI",305,251071
15,"france","BMW","M2",304,251071
15,"france","MINI","COOPER COUNTRYMAN",303,251071
15,"france","KIA","STONIC",301,251071
15,"france","AUDI","Q7",301,251071
15,"france","MERCEDES_BENZ","GLC 300",298,251071
15,"france","DODGE","CHARGER",298,251071
15,"france","OPEL","CROSSLAND",297,251071
15,"france","OPEL","GRANDLAND",297,251071
15,"france","CITROEN","DS3",296,251071
15,"france","CITROEN","C1",295,251071
15,"france","FIAT","PANDA",291,251071
15,"france","VW","TOUAREG",290,251071
15,"france","PEUGEOT","OTHERS",290,251071
15,"france","AUDI","S3",286,251071
15,"france","JEEP","AVENGER",284,251071
15,"france","SKODA","SCALA",284,251071
15,"france","KIA","CEED / CEE'D",283,251071
15,"france","VOLVO","XC90",283,251071
15,"france","PORSCHE","718",278,251071
15,"france","ALFA_ROMEO","STELVIO",278,251071
15,"france","JAGUAR","E-PACE",274,251071
15,"france","CITROEN","C5",268,251071
15,"france","MERCEDES_BENZ","E 220",266,251071
15,"france","PEUGEOT","408",264,251071
15,"france","MERCEDES_BENZ","AMG GT",264,251071
15,"france","FIAT","600",262,251071
15,"france","TOYOTA","AURIS",261,251071
15,"france","MERCEDES_BENZ","GLC 220",255,251071
15,"france","PORSCHE","997",253,251071
15,"france","AUDI","E-TRON",253,251071
15,"france","VOLVO","V60",249,251071
15,"france","MERCEDES_BENZ","CLA 180",249,251071
15,"france","SUZUKI","VITARA",248,251071
15,"france","RENAULT","RAFALE",241,251071
15,"france","JAGUAR","F-TYPE",240,251071
15,"france","FIAT","TIPO",240,251071
15,"france","PEUGEOT","108",238,251071
15,"france","BMW","216",237,251071
15,"france","MAZDA","MX-5",234,251071
15,"france","MERCEDES_BENZ","A 250",233,251071
15,"france","NISSAN","LEAF",233,251071
15,"france","HONDA","CIVIC",232,251071
15,"france","AUDI","SQ5",232,251071
15,"france","PEUGEOT","E-2008",232,251071
15,"france","CUPRA","TERRAMAR",226,251071
15,"france","SKODA","SUPERB",225,251071
15,"france","OPEL","INSIGNIA",219,251071
15,"france","BMW","340",218,251071
15,"france","TOYOTA","PROACE",218,251071
15,"france","PORSCHE","TAYCAN",216,251071
15,"france","CHEVROLET","SILVERADO",213,251071
15,"france","KIA","NIRO",212,251071
15,"france","MERCEDES_BENZ","C 180",211,251071
15,"france","VW","ID.3",210,251071
15,"france","BMW","I4",207,251071
15,"france","FORD","F 150",206,251071
15,"france","KIA","OTHERS",205,251071
15,"france","MERCEDES_BENZ","C 63 AMG",205,251071
15,"france","BMW","135",205,251071
15,"france","OPEL","COMBO",205,251071
15,"france","MERCEDES_BENZ","GLE 350",200,251071
15,"france","HYUNDAI","I10",198,251071
15,"france","BMW","430",196,251071
15,"france","FORD","C-MAX",196,251071
15,"france","AUDI","R8",193,251071
15,"france","AUDI","RS Q3",191,251071
15,"france","OPEL","MOVANO",188,251071
15,"france","BMW","440",188,251071
15,"france","CITROEN","GRAND C4 SPACETOURER",186,251071
15,"france","VW","TIGUAN ALLSPACE",186,251071
15,"france","MERCEDES_BENZ","B 200",185,251071
15,"france","AUDI","Q4 E-TRON",185,251071
15,"france","FORD","TOURNEO CUSTOM",184,251071
15,"france","MG","ZS",182,251071
15,"france","FIAT","SCUDO",181,251071
15,"france","CHEVROLET","OTHERS",179,251071
15,"france","ALFA_ROMEO","TONALE",179,251071
15,"france","LAMBORGHINI","URUS",178,251071
15,"france","MASERATI","LEVANTE",177,251071
15,"france","MG","MG5",177,251071
15,"france","KIA","RIO",175,251071
15,"france","MERCEDES_BENZ","C 300",174,251071
15,"france","CITROEN","C3 PICASSO",173,251071
15,"france","TESLA","MODEL Y",171,251071
15,"france","RENAULT","KOLEOS",167,251071
15,"france","AUDI","Q8",165,251071
15,"france","BENTLEY","CONTINENTAL GT",162,251071
15,"france","MINI","COOPER CLUBMAN",161,251071
15,"france","VW","COCCINELLE",159,251071
15,"france","CITROEN","C5 X",158,251071
15,"france","MITSUBISHI","ECLIPSE CROSS",158,251071
15,"france","MERCEDES_BENZ","G 63 AMG",158,251071
15,"france","JEEP","GRAND CHEROKEE",155,251071
15,"france","MITSUBISHI","ASX",155,251071
15,"france","FIAT","500L",150,251071
15,"france","FORD","FLEX",149,251071
15,"france","DACIA","LODGY",149,251071
15,"france","AUDI","RS4",148,251071
15,"france","MASERATI","GRANTURISMO",147,251071
15,"france","BMW","M5",146,251071
15,"france","MERCEDES_BENZ","A 45 AMG",146,251071
15,"france","ALFA_ROMEO","GIULIETTA",144,251071
15,"france","PEUGEOT","307",143,251071
15,"france","MERCEDES_BENZ","CITAN",140,251071
15,"france","VW","ARTEON",140,251071
15,"france","CITROEN","C4 SPACETOURER",138,251071
15,"france","VW","ID.4",138,251071
15,"france","FORD","KA/KA+",138,251071
15,"france","MAZDA","CX-5",137,251071
15,"france","BMW","IX3",136,251071
15,"france","FORD","TOURNEO",135,251071
15,"france","MERCEDES_BENZ","GLC 250",134,251071
15,"france","BMW","IX",134,251071
15,"france","VOLVO","V40",133,251071
15,"france","CITROEN","SPACETOURER",133,251071
15,"france","ALFA_ROMEO","GIULIA",132,251071
15,"france","BMW","316",132,251071
15,"france","MERCEDES_BENZ","E 300",130,251071
15,"france","VW","UP!",130,251071
15,"france","FORD","MONDEO",130,251071
15,"france","CITROEN","2CV",129,251071
15,"france","MERCEDES_BENZ","GLA 250",129,251071
15,"france","ASTON_MARTIN","VANTAGE",129,251071
15,"france","RENAULT","LAGUNA",126,251071
15,"france","MINI","ONE D",125,251071
15,"france","JAGUAR","XE",125,251071
15,"france","PEUGEOT","RCZ",124,251071
15,"france","FORD","TRANSIT CONNECT",124,251071
15,"france","MERCEDES_BENZ","GLB 200",124,251071
15,"france","FORD","S-MAX",124,251071
15,"france","CITROEN","GRAND C4 PICASSO",123,251071
15,"france","MG","MG4",122,251071
15,"france","MERCEDES_BENZ","CLA 220",122,251071
15,"france","BMW","540",122,251071
15,"france","TOYOTA","PROACE CITY",121,251071
15,"france","BMW","Z3",120,251071
15,"france","FORD","EXPLORER",120,251071
15,"france","OPEL","ADAM",119,251071
15,"france","KIA","XCEED",117,251071
15,"france","MERCEDES_BENZ","E 200",117,251071
15,"france","MAZDA","2",115,251071
15,"france","LAMBORGHINI","HURAC<U+00C1>N",114,251071
15,"france","MINI","COOPER CABRIO",114,251071
15,"france","PORSCHE","996",114,251071
15,"france","VW","AMAROK",114,251071
15,"france","TOYOTA","OTHERS",114,251071
15,"france","SUZUKI","IGNIS",113,251071
15,"france","OPEL","ZAFIRA",113,251071
15,"france","AUDI","A7",113,251071
15,"france","CUPRA","BORN",113,251071
15,"france","MERCEDES_BENZ","A 35 AMG",113,251071
15,"france","MINI","COOPER D",112,251071
15,"france","BMW","325",112,251071
15,"france","DACIA","LOGAN",110,251071
15,"france","FORD","TOURNEO CONNECT",109,251071
15,"france","KIA","PROCEED / PRO_CEE'D",109,251071
15,"france","CITROEN","DS4",109,251071
15,"france","MERCEDES_BENZ","GLA 220",108,251071
15,"france","JAGUAR","XF",107,251071
15,"france","MAZDA","3",106,251071
15,"france","MERCEDES_BENZ","SLK",106,251071
15,"france","VW","ID.5",104,251071
15,"france","OPEL","MERIVA",104,251071
15,"france","FORD","B-MAX",103,251071
15,"france","FERRARI","488",103,251071
15,"france","AUDI","RS5",102,251071
15,"france","VW","GOLF SPORTSVAN",102,251071
15,"france","CITROEN","C4 X",101,251071
15,"france","PEUGEOT","TRAVELLER",101,251071
15,"france","BMW","M6",101,251071
15,"france","SKODA","ENYAQ",101,251071
15,"france","AUDI","S5",100,251071
15,"france","ALFA_ROMEO","JUNIOR",100,251071
15,"france","SUZUKI","S-CROSS",99,251071
15,"france","CUPRA","ATECA",99,251071
15,"france","PEUGEOT","107",99,251071
15,"france","HYUNDAI","SANTA FE",99,251071
15,"france","MAZDA","CX-30",98,251071
15,"france","PEUGEOT","407",98,251071
15,"france","HYUNDAI","BAYON",97,251071
15,"france","DACIA","BIGSTER",96,251071
15,"france","MERCEDES_BENZ","CLA 250",96,251071
15,"france","MASERATI","GRECALE",96,251071
15,"france","VW","SCIROCCO",96,251071
15,"france","FERRARI","812",95,251071
15,"france","NISSAN","NAVARA",95,251071
15,"france","OPEL","MOKKA-E",94,251071
15,"france","BMW","114",94,251071
15,"france","MERCEDES_BENZ","GLA 180",94,251071
15,"france","MITSUBISHI","OUTLANDER",94,251071
15,"france","BMW","235",94,251071
15,"france","MERCEDES_BENZ","A 220",92,251071
15,"france","MERCEDES_BENZ","A 160",92,251071
15,"france","MERCEDES_BENZ","V 300",92,251071
15,"france","HYUNDAI","IONIQ",92,251071
15,"france","AUDI","RS Q8",92,251071
15,"france","VW","SHARAN",91,251071
15,"france","TOYOTA","LAND CRUISER",90,251071
15,"france","CITROEN","C4 AIRCROSS",90,251071
15,"france","SUZUKI","JIMNY",90,251071
15,"france","RENAULT","MODUS",89,251071
15,"france","KIA","SORENTO",89,251071
15,"france","TESLA","MODEL S",89,251071
15,"france","CHEVROLET","TAHOE",89,251071
15,"france","KIA","EV6",89,251071
15,"france","VW","TAYRON",88,251071
15,"france","CITROEN","C2",88,251071
15,"france","LAND_ROVER","DISCOVERY",86,251071
15,"france","AUDI","S6",85,251071
15,"france","ASTON_MARTIN","V8",85,251071
15,"france","MERCEDES_BENZ","C 43 AMG",84,251071
15,"france","ALFA_ROMEO","MITO",84,251071
15,"france","HONDA","CR-V",84,251071
15,"france","HYUNDAI","IX35",83,251071
15,"france","BENTLEY","BENTAYGA",82,251071
15,"france","MITSUBISHI","L200",82,251071
15,"france","MERCEDES_BENZ","E 350",82,251071
15,"france","SUZUKI","SX4 S-CROSS",82,251071
15,"france","MG","EHS",81,251071
15,"france","JAGUAR","XK",81,251071
15,"france","BMW","335",81,251071
15,"france","VOLVO","S60",81,251071
15,"france","NISSAN","PRIMASTAR",81,251071
15,"france","MERCEDES_BENZ","GLC 350",80,251071
15,"france","MASERATI","GHIBLI",78,251071
15,"france","MAZDA","CX-3",78,251071
15,"france","FERRARI","458",78,251071
15,"france","CITROEN","DS",78,251071
15,"france","JEEP","CHEROKEE",78,251071
15,"france","AUDI","A6 ALLROAD",77,251071
15,"france","OPEL","MOKKA X",76,251071
15,"france","AUDI","S4",76,251071
15,"france","FORD","MUSTANG MACH-E",76,251071
15,"france","FERRARI","CALIFORNIA",75,251071
15,"france","HYUNDAI","IONIQ 5",74,251071
15,"france","BENTLEY","CONTINENTAL GTC",74,251071
15,"france","MG","MGB",74,251071
15,"france","FERRARI","296",73,251071
15,"france","BMW","535",72,251071
15,"france","BMW","640",72,251071
15,"france","CITROEN","OTHERS",72,251071
15,"france","HONDA","HR-V",72,251071
15,"france","AUDI","TTS",72,251071
15,"france","HONDA","JAZZ",72,251071
15,"france","FERRARI","ROMA",71,251071
15,"france","KIA","E-NIRO",69,251071
15,"france","FIAT","TALENTO",69,251071
15,"france","FIAT","PUNTO",69,251071
15,"france","VOLVO","EX30",69,251071
15,"france","MINI","COOPER SE COUNTRYMAN",69,251071
15,"france","VW","BEETLE",68,251071
15,"france","MITSUBISHI","SPACE STAR",68,251071
15,"france","MERCEDES_BENZ","V 250",68,251071
15,"france","BMW","525",68,251071
15,"france","AUDI","A8",67,251071
15,"france","FERRARI","PORTOFINO",67,251071
15,"france","FERRARI","F430",67,251071
15,"france","BENTLEY","CONTINENTAL",67,251071
15,"france","MERCEDES_BENZ","GLC 43 AMG",67,251071
15,"france","CITROEN","DS5",67,251071
15,"france","BMW","528",67,251071
15,"france","MERCEDES_BENZ","C 250",65,251071
15,"france","AUDI","A4 ALLROAD",65,251071
15,"france","AUDI","RS7",64,251071
15,"france","TESLA","MODEL X",64,251071
15,"france","JAGUAR","I-PACE",64,251071
15,"france","JAGUAR","XKR",63,251071
15,"france","HONDA","ZR-V",63,251071
15,"france","MINI","COUNTRYMAN E",63,251071
15,"france","AUDI","COUPE",62,251071
15,"france","CITROEN","AMI",62,251071
15,"france","MERCEDES_BENZ","CLA 45 AMG",62,251071
15,"france","DACIA","DOKKER",62,251071
15,"france","BMW","140",61,251071
15,"france","TOYOTA","PRIUS",61,251071
15,"france","MASERATI","QUATTROPORTE",61,251071
15,"france","DACIA","OTHERS",61,251071
15,"france","SEAT","TARRACO",61,251071
15,"france","NISSAN","NOTE",60,251071
15,"france","VW","EOS",60,251071
15,"france","MERCEDES_BENZ","G 500",60,251071
15,"france","MERCEDES_BENZ","EQA",60,251071
15,"france","VW","LT",60,251071
15,"france","MERCEDES_BENZ","GLC 200",59,251071
15,"france","PORSCHE","356",59,251071
15,"france","VW","GOLF R",59,251071
15,"france","POLESTAR","2",59,251071
15,"france","FORD","TRANSIT COURIER",59,251071
15,"france","MERCEDES_BENZ","CLK",59,251071
15,"france","MERCEDES_BENZ","SL 500",58,251071
15,"france","JAGUAR","E-TYPE",58,251071
15,"france","BMW","123",58,251071
15,"france","MERCEDES_BENZ","CLS",58,251071
15,"france","RENAULT","MEGANE E-TECH",58,251071
15,"france","VW","GOLF PLUS",57,251071
15,"france","PEUGEOT","BIPPER",57,251071
15,"france","TOYOTA","PRIUS+",57,251071
15,"france","BMW","418",57,251071
15,"france","OPEL","ZAFIRA LIFE",57,251071
15,"france","AUDI","TT RS",56,251071
15,"france","MERCEDES_BENZ","SLK 200",56,251071
15,"france","CUPRA","TAVASCAN",56,251071
15,"france","MERCEDES_BENZ","VIANO",55,251071
15,"france","BMW","840",55,251071
15,"france","BMW","X7",54,251071
15,"france","BMW","630",54,251071
15,"france","BMW","750",54,251071
15,"france","PEUGEOT","ION",54,251071
15,"france","MINI","COOPER S CABRIO",54,251071
15,"france","KIA","CEED SW / CEE'D SW",53,251071
15,"france","BMW","M8",53,251071
15,"france","MITSUBISHI","COLT",53,251071
15,"france","AUDI","SQ7",53,251071
15,"france","BMW","I8",53,251071
15,"france","NISSAN","QASHQAI+2",52,251071
15,"france","VOLVO","V90",52,251071
15,"france","VW","GOLF GTE",52,251071
15,"france","VW","T7 MULTIVAN",52,251071
15,"france","BMW","240",52,251071
15,"france","AUDI","OTHERS",52,251071
15,"france","CITROEN","SM",52,251071
15,"france","MERCEDES_BENZ","V 220",52,251071
15,"france","MERCEDES_BENZ","E 250",51,251071
15,"france","MERCEDES_BENZ","V",51,251071
15,"france","MAZDA","6",51,251071
15,"france","PORSCHE","718 SPYDER",50,251071
15,"france","BMW","IX1",50,251071
15,"france","FERRARI","FF",50,251071
15,"france","OPEL","COMBO LIFE",50,251071
15,"france","MERCEDES_BENZ","E 63 AMG",50,251071
15,"france","BMW","128",49,251071
15,"france","MG","MG3",49,251071
15,"france","FERRARI","360",49,251071
15,"france","FORD","GRAND C-MAX",49,251071
15,"france","BMW","435",49,251071
15,"france","MINI","COOPER SD",49,251071
15,"france","BMW","730",49,251071
15,"france","OPEL","KARL",49,251071
15,"france","FIAT","GRANDE PANDA",48,251071
15,"france","MERCEDES_BENZ","190",47,251071
15,"france","RENAULT","TWIZY",47,251071
15,"france","AUDI","CABRIOLET",47,251071
15,"france","BMW","523",46,251071
15,"france","BMW","545",46,251071
15,"france","BMW","745",46,251071
15,"france","OPEL","OTHERS",46,251071
15,"france","FORD","GALAXY",46,251071
15,"france","MERCEDES_BENZ","S 350",46,251071
15,"france","MERCEDES_BENZ","GLE 63 AMG",45,251071
15,"france","MERCEDES_BENZ","S 63 AMG",45,251071
15,"france","ALFA_ROMEO","SPIDER",45,251071
15,"france","FIAT","OTHERS",45,251071
15,"france","JAGUAR","XJ",45,251071
15,"france","DODGE","OTHERS",44,251071
15,"france","LOTUS","ELISE",44,251071
15,"france","BMW","550",44,251071
15,"france","BMW","740",44,251071
15,"france","KIA","VENGA",44,251071
15,"france","SKODA","OTHERS",44,251071
15,"france","MERCEDES_BENZ","EQB 250",43,251071
15,"france","VW","POLO GTI",43,251071
15,"france","MINI","COOPER C",43,251071
15,"france","VW","T6 CARAVELLE",42,251071
15,"france","AUDI","E-TRON GT",42,251071
15,"france","TOYOTA","VERSO",42,251071
15,"france","LAND_ROVER","FREELANDER",41,251071
15,"france","LAMBORGHINI","AVENTADOR",41,251071
15,"france","ASTON_MARTIN","DBX",41,251071
15,"france","PEUGEOT","1007",41,251071
15,"france","SKODA","ELROQ",40,251071
15,"france","MERCEDES_BENZ","300",40,251071
15,"france","MITSUBISHI","PAJERO",40,251071
15,"france","CITROEN","NEMO",40,251071
15,"france","MERCEDES_BENZ","280",40,251071
15,"france","MERCEDES_BENZ","GLE 400",39,251071
15,"france","MAZDA","CX-60",39,251071
15,"france","SUZUKI","ALTO",39,251071
15,"france","VW","JETTA",39,251071
15,"france","MERCEDES_BENZ","GLC 63 AMG",39,251071
15,"france","ALFA_ROMEO","GTV",39,251071
15,"france","FORD","TOURNEO COURIER",39,251071
15,"france","PEUGEOT","406",39,251071
15,"france","PORSCHE","993",38,251071
15,"france","FORD","RANGER RAPTOR",38,251071
15,"france","NISSAN","GT-R",38,251071
15,"france","FERRARI","PUROSANGUE",38,251071
15,"france","MERCEDES_BENZ","GLA 45 AMG",38,251071
15,"france","MERCEDES_BENZ","S 500",38,251071
15,"france","TOYOTA","FJ CRUISER",38,251071
15,"france","MERCEDES_BENZ","SL 63 AMG",38,251071
15,"france","MG","MARVEL R",38,251071
15,"france","KIA","SOUL",38,251071
15,"france","BMW","518",37,251071
15,"france","MERCEDES_BENZ","C 320",37,251071
15,"france","MERCEDES_BENZ","S 580",37,251071
15,"france","NISSAN","INTERSTAR",37,251071
15,"france","FIAT","GRANDE PUNTO",36,251071
15,"france","FIAT","FIORINO",36,251071
15,"france","TOYOTA","IQ",36,251071
15,"france","CUPRA","OTHERS",36,251071
15,"france","VOLVO","V70",36,251071
15,"france","BMW","125",36,251071
15,"france","CITROEN","XSARA PICASSO",35,251071
15,"france","CHEVROLET","AVEO",35,251071
15,"france","VOLVO","C40",35,251071
15,"france","MERCEDES_BENZ","MARCO POLO",35,251071
15,"france","MERCEDES_BENZ","GLE 53 AMG",35,251071
15,"france","MERCEDES_BENZ","SLS",35,251071
15,"france","RENAULT","R 5",35,251071
15,"france","NISSAN","TOWNSTAR",34,251071
15,"france","OPEL","ZAFIRA TOURER",34,251071
15,"france","CHEVROLET","SPARK",34,251071
15,"france","MERCEDES_BENZ","CLA 35 AMG",34,251071
15,"france","VOLVO","C30",34,251071
15,"france","NISSAN","NV200",34,251071
15,"france","CITROEN","M<U+00C9>HARI",34,251071
15,"france","MERCEDES_BENZ","C 30 AMG",33,251071
15,"france","AUDI","S1",33,251071
